ranking,features
"(53, 2)",afvi_median_wet
"(40, 3)",avi_median
"(1, 4)",avi_median_dry
"(23, 5)",avi_median_wet
"(43, 6)",awei_median
"(7, 8)",awei_median_wet
"(47, 9)",blue_median
"(17, 12)",blue_stdDev
"(34, 14)",brba_median_dry
"(33, 15)",brba_median_wet
"(1, 17)",brightness_median_dry
"(19, 18)",brightness_median_wet
"(39, 21)",bsi_median_2
"(1, 23)",cvi_median_dry
"(44, 24)",cvi_median_wet
"(37, 25)",dswi5_median
"(30, 27)",dswi5_median_wet
"(8, 28)",evi_median
"(14, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(24, 33)",gcvi_median_wet
"(41, 36)",gemi_median_wet
"(29, 38)",gli_median_dry
"(9, 40)",green_median
"(52, 41)",green_median_dry
"(36, 42)",green_median_wet
"(12, 43)",green_stdDev
"(1, 46)",gvmi_median_wet
"(15, 47)",hillshade
"(46, 50)",iia_median_wet
"(10, 53)",lswi_median_wet
"(3, 54)",mbi_median
"(45, 55)",mbi_median_dry
"(48, 56)",mbi_median_wet
"(50, 57)",nddi_median
"(31, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(2, 65)",ndwi_median_wet
"(1, 68)",nir_median_dry
"(25, 70)",nir_median_wet
"(18, 72)",osavi_median
"(51, 73)",osavi_median_dry
"(20, 74)",osavi_median_wet
"(32, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(42, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(38, 81)",red_median_dry_contrast
"(21, 82)",red_median_wet
"(1, 83)",red_stdDev
"(35, 86)",ri_median_wet
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(5, 93)",solpe
"(26, 94)",swir1_median
"(54, 95)",swir1_median_dry
"(22, 96)",swir1_median_wet
"(11, 97)",swir1_stdDev
"(27, 98)",swir2_median
"(49, 99)",swir2_median_dry
"(28, 100)",swir2_median_wet
"(4, 101)",swir2_stdDev
"(6, 104)",ui_median_wet
"(1, 105)",wetness_median
"(16, 106)",wetness_median_dry
"(13, 107)",wetness_median_wet
