ranking,features
"(29, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(11, 2)",afvi_median_wet
"(23, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 8)",awei_median_wet
"(1, 11)",blue_median_wet
"(13, 13)",brba_median
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(24, 16)",brightness_median
"(5, 17)",brightness_median_dry
"(26, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(3, 20)",bsi_median_1
"(16, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 25)",dswi5_median
"(9, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(14, 31)",gcvi_median
"(1, 35)",gemi_median_dry
"(1, 37)",gli_median
"(28, 39)",gli_median_wet
"(1, 42)",green_median_wet
"(1, 45)",gvmi_median_dry
"(1, 49)",iia_median_dry
"(2, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(15, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(6, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(22, 61)",ndvi_median_dry
"(1, 64)",ndwi_median_dry
"(18, 65)",ndwi_median_wet
"(30, 66)",nir_median
"(10, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(27, 70)",nir_median_wet
"(8, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(4, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(7, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(20, 82)",red_median_wet
"(1, 83)",red_stdDev
"(12, 86)",ri_median_wet
"(21, 90)",shape_median
"(1, 92)",shape_median_wet
"(19, 93)",solpe
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 100)",swir2_median_wet
"(1, 103)",ui_median_dry
"(17, 104)",ui_median_wet
"(25, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
