ranking,features
"(26, 1)",afvi_median_dry
"(11, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(4, 6)",awei_median
"(1, 7)",awei_median_dry
"(32, 11)",blue_median_wet
"(23, 12)",blue_stdDev
"(51, 17)",brightness_median_dry
"(39, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(43, 24)",cvi_median_wet
"(28, 26)",dswi5_median_dry
"(7, 27)",dswi5_median_wet
"(15, 28)",evi_median
"(13, 29)",evi_median_dry
"(19, 30)",evi_median_wet
"(41, 31)",gcvi_median
"(53, 32)",gcvi_median_dry
"(38, 33)",gcvi_median_wet
"(27, 34)",gemi_median
"(44, 35)",gemi_median_dry
"(24, 36)",gemi_median_wet
"(31, 37)",gli_median
"(1, 38)",gli_median_dry
"(9, 39)",gli_median_wet
"(1, 43)",green_stdDev
"(36, 44)",gvmi_median
"(6, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(29, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(47, 51)",lswi_median
"(40, 55)",mbi_median_dry
"(30, 59)",nddi_median_wet
"(3, 60)",ndvi_median
"(10, 61)",ndvi_median_dry
"(18, 62)",ndvi_median_wet
"(42, 63)",ndwi_median
"(52, 64)",ndwi_median_dry
"(25, 65)",ndwi_median_wet
"(37, 70)",nir_median_wet
"(20, 71)",nir_stdDev
"(14, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(21, 75)",ratio_median
"(8, 76)",ratio_median_dry
"(5, 77)",ratio_median_wet
"(46, 80)",red_median_dry
"(35, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(16, 85)",ri_median_dry
"(45, 86)",ri_median_wet
"(2, 87)",rvi_median
"(12, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(50, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(48, 97)",swir1_stdDev
"(17, 98)",swir2_median
"(34, 99)",swir2_median_dry
"(22, 104)",ui_median_wet
"(33, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(49, 107)",wetness_median_wet
