ranking,features
"(1, 1)",afvi_median_dry
"(21, 3)",avi_median
"(4, 6)",awei_median
"(33, 7)",awei_median_dry
"(32, 8)",awei_median_wet
"(1, 9)",blue_median
"(25, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(34, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(18, 21)",bsi_median_2
"(10, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(17, 27)",dswi5_median_wet
"(9, 28)",evi_median
"(13, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(22, 39)",gli_median_wet
"(11, 40)",green_median
"(1, 41)",green_median_dry
"(23, 43)",green_stdDev
"(1, 47)",hillshade
"(20, 48)",iia_median
"(8, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 54)",mbi_median
"(5, 56)",mbi_median_wet
"(29, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(1, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(14, 70)",nir_median_wet
"(31, 72)",osavi_median
"(3, 73)",osavi_median_dry
"(28, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(26, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 89)",rvi_median_wet
"(27, 90)",shape_median
"(15, 91)",shape_median_dry
"(30, 92)",shape_median_wet
"(6, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(7, 97)",swir1_stdDev
"(2, 98)",swir2_median
"(19, 99)",swir2_median_dry
"(12, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(24, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(16, 107)",wetness_median_wet
