ranking,features
"(15, 2)",afvi_median_wet
"(48, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 7)",awei_median_dry
"(13, 8)",awei_median_wet
"(58, 10)",blue_median_dry
"(2, 11)",blue_median_wet
"(5, 13)",brba_median
"(8, 14)",brba_median_dry
"(26, 15)",brba_median_wet
"(9, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(59, 18)",brightness_median_wet
"(21, 20)",bsi_median_1
"(41, 21)",bsi_median_2
"(57, 22)",cvi_median
"(46, 26)",dswi5_median_dry
"(10, 27)",dswi5_median_wet
"(47, 29)",evi_median_dry
"(55, 30)",evi_median_wet
"(54, 31)",gcvi_median
"(45, 33)",gcvi_median_wet
"(52, 34)",gemi_median
"(31, 35)",gemi_median_dry
"(37, 37)",gli_median
"(12, 38)",gli_median_dry
"(38, 40)",green_median
"(42, 42)",green_median_wet
"(27, 44)",gvmi_median
"(50, 46)",gvmi_median_wet
"(49, 47)",hillshade
"(1, 48)",iia_median
"(36, 50)",iia_median_wet
"(61, 51)",lswi_median
"(20, 54)",mbi_median
"(39, 55)",mbi_median_dry
"(40, 56)",mbi_median_wet
"(7, 59)",nddi_median_wet
"(30, 62)",ndvi_median_wet
"(3, 63)",ndwi_median
"(16, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(32, 68)",nir_median_dry
"(62, 74)",osavi_median_wet
"(33, 77)",ratio_median_wet
"(23, 78)",red_median
"(51, 79)",red_median_contrast
"(24, 80)",red_median_dry
"(53, 81)",red_median_dry_contrast
"(19, 82)",red_median_wet
"(29, 85)",ri_median_dry
"(56, 87)",rvi_median
"(44, 88)",rvi_median_1
"(17, 89)",rvi_median_wet
"(34, 90)",shape_median
"(1, 92)",shape_median_wet
"(14, 93)",solpe
"(60, 94)",swir1_median
"(6, 95)",swir1_median_dry
"(28, 96)",swir1_median_wet
"(4, 97)",swir1_stdDev
"(22, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(43, 101)",swir2_stdDev
"(18, 104)",ui_median_wet
"(11, 105)",wetness_median
"(25, 106)",wetness_median_dry
"(35, 107)",wetness_median_wet
