ranking,features
"(14, 2)",afvi_median_wet
"(36, 4)",avi_median_dry
"(30, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(47, 9)",blue_median
"(6, 12)",blue_stdDev
"(51, 13)",brba_median
"(39, 14)",brba_median_dry
"(46, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(24, 18)",brightness_median_wet
"(17, 21)",bsi_median_2
"(20, 23)",cvi_median_dry
"(41, 24)",cvi_median_wet
"(38, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(21, 28)",evi_median
"(1, 29)",evi_median_dry
"(3, 30)",evi_median_wet
"(28, 33)",gcvi_median_wet
"(49, 36)",gemi_median_wet
"(11, 40)",green_median
"(34, 41)",green_median_dry
"(8, 43)",green_stdDev
"(1, 46)",gvmi_median_wet
"(27, 47)",hillshade
"(33, 48)",iia_median
"(23, 53)",lswi_median_wet
"(7, 54)",mbi_median
"(16, 59)",nddi_median_wet
"(4, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(22, 67)",nir_median_contrast
"(15, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(31, 70)",nir_median_wet
"(45, 71)",nir_stdDev
"(1, 72)",osavi_median
"(43, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(26, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(2, 77)",ratio_median_wet
"(50, 78)",red_median
"(5, 79)",red_median_contrast
"(44, 80)",red_median_dry
"(29, 81)",red_median_dry_contrast
"(18, 82)",red_median_wet
"(1, 83)",red_stdDev
"(10, 86)",ri_median_wet
"(32, 87)",rvi_median
"(12, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(48, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(9, 93)",solpe
"(40, 94)",swir1_median
"(35, 95)",swir1_median_dry
"(19, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(37, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(42, 104)",ui_median_wet
"(1, 105)",wetness_median
"(13, 106)",wetness_median_dry
"(25, 107)",wetness_median_wet
