ranking,features
"(26, 2)",afvi_median_wet
"(1, 3)",avi_median
"(13, 4)",avi_median_dry
"(1, 6)",awei_median
"(10, 7)",awei_median_dry
"(17, 8)",awei_median_wet
"(6, 9)",blue_median
"(23, 11)",blue_median_wet
"(27, 13)",brba_median
"(33, 15)",brba_median_wet
"(1, 16)",brightness_median
"(18, 17)",brightness_median_dry
"(32, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(8, 28)",evi_median
"(12, 30)",evi_median_wet
"(3, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(9, 35)",gemi_median_dry
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(28, 42)",green_median_wet
"(21, 43)",green_stdDev
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(2, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(24, 52)",lswi_median_dry
"(19, 54)",mbi_median
"(16, 58)",nddi_median_dry
"(22, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(5, 66)",nir_median
"(1, 68)",nir_median_dry
"(11, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(4, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(14, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(1, 84)",ri_median
"(20, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(31, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 93)",solpe
"(25, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 100)",swir2_median_wet
"(15, 101)",swir2_stdDev
"(30, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(29, 106)",wetness_median_dry
"(7, 107)",wetness_median_wet
