ranking,features
"(17, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(14, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(10, 19)",bsi_median
"(1, 20)",bsi_median_1
"(2, 21)",bsi_median_2
"(11, 24)",cvi_median_wet
"(8, 27)",dswi5_median_wet
"(22, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(4, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(9, 37)",gli_median
"(12, 38)",gli_median_dry
"(19, 39)",gli_median_wet
"(1, 40)",green_median
"(15, 41)",green_median_dry
"(6, 43)",green_stdDev
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 54)",mbi_median
"(5, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(1, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(7, 69)",nir_median_dry_contrast
"(3, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(13, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(20, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(21, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(18, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(23, 94)",swir1_median
"(1, 97)",swir1_stdDev
"(1, 101)",swir2_stdDev
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(16, 107)",wetness_median_wet
