ranking,features
"(29, 3)",avi_median
"(37, 4)",avi_median_dry
"(31, 5)",avi_median_wet
"(1, 6)",awei_median
"(40, 7)",awei_median_dry
"(12, 8)",awei_median_wet
"(45, 9)",blue_median
"(1, 10)",blue_median_dry
"(19, 11)",blue_median_wet
"(4, 12)",blue_stdDev
"(21, 16)",brightness_median
"(10, 17)",brightness_median_dry
"(54, 19)",bsi_median
"(50, 20)",bsi_median_1
"(41, 21)",bsi_median_2
"(16, 24)",cvi_median_wet
"(34, 25)",dswi5_median
"(7, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(33, 28)",evi_median
"(13, 29)",evi_median_dry
"(3, 30)",evi_median_wet
"(1, 33)",gcvi_median_wet
"(38, 34)",gemi_median
"(17, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(28, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(47, 42)",green_median_wet
"(27, 43)",green_stdDev
"(51, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(14, 47)",hillshade
"(1, 50)",iia_median_wet
"(49, 53)",lswi_median_wet
"(30, 54)",mbi_median
"(36, 56)",mbi_median_wet
"(48, 58)",nddi_median_dry
"(5, 61)",ndvi_median_dry
"(39, 62)",ndvi_median_wet
"(23, 65)",ndwi_median_wet
"(46, 66)",nir_median
"(56, 67)",nir_median_contrast
"(53, 68)",nir_median_dry
"(18, 69)",nir_median_dry_contrast
"(24, 70)",nir_median_wet
"(11, 73)",osavi_median_dry
"(22, 74)",osavi_median_wet
"(25, 76)",ratio_median_dry
"(42, 77)",ratio_median_wet
"(44, 80)",red_median_dry
"(43, 84)",ri_median
"(52, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(35, 88)",rvi_median_1
"(6, 89)",rvi_median_wet
"(1, 90)",shape_median
"(8, 93)",solpe
"(26, 94)",swir1_median
"(20, 95)",swir1_median_dry
"(9, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(15, 99)",swir2_median_dry
"(55, 104)",ui_median_wet
"(2, 106)",wetness_median_dry
"(32, 107)",wetness_median_wet
