ranking,features
"(1, 0)",afvi_median
"(40, 1)",afvi_median_dry
"(6, 2)",afvi_median_wet
"(24, 4)",avi_median_dry
"(31, 5)",avi_median_wet
"(9, 6)",awei_median
"(1, 7)",awei_median_dry
"(22, 8)",awei_median_wet
"(44, 9)",blue_median
"(28, 13)",brba_median
"(48, 14)",brba_median_dry
"(4, 17)",brightness_median_dry
"(11, 22)",cvi_median
"(43, 23)",cvi_median_dry
"(1, 25)",dswi5_median
"(17, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(13, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(27, 33)",gcvi_median_wet
"(15, 37)",gli_median
"(1, 38)",gli_median_dry
"(41, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(16, 48)",iia_median
"(1, 49)",iia_median_dry
"(21, 51)",lswi_median
"(36, 52)",lswi_median_dry
"(32, 53)",lswi_median_wet
"(29, 55)",mbi_median_dry
"(33, 56)",mbi_median_wet
"(5, 58)",nddi_median_dry
"(47, 59)",nddi_median_wet
"(30, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(42, 62)",ndvi_median_wet
"(34, 63)",ndwi_median
"(20, 64)",ndwi_median_dry
"(26, 65)",ndwi_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(39, 74)",osavi_median_wet
"(25, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(46, 77)",ratio_median_wet
"(2, 84)",ri_median
"(10, 85)",ri_median_dry
"(38, 86)",ri_median_wet
"(3, 87)",rvi_median
"(23, 88)",rvi_median_1
"(37, 89)",rvi_median_wet
"(12, 90)",shape_median
"(1, 91)",shape_median_dry
"(8, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(18, 98)",swir2_median
"(49, 99)",swir2_median_dry
"(1, 102)",ui_median
"(45, 103)",ui_median_dry
"(7, 104)",ui_median_wet
"(19, 105)",wetness_median
"(14, 106)",wetness_median_dry
"(35, 107)",wetness_median_wet
