ranking,features
"(1, 0)",afvi_median
"(55, 2)",afvi_median_wet
"(62, 5)",avi_median_wet
"(2, 6)",awei_median
"(25, 7)",awei_median_dry
"(20, 9)",blue_median
"(35, 10)",blue_median_dry
"(19, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(27, 13)",brba_median
"(60, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(41, 18)",brightness_median_wet
"(59, 20)",bsi_median_1
"(24, 24)",cvi_median_wet
"(45, 25)",dswi5_median
"(39, 26)",dswi5_median_dry
"(47, 27)",dswi5_median_wet
"(56, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(44, 33)",gcvi_median_wet
"(23, 35)",gemi_median_dry
"(1, 37)",gli_median
"(16, 38)",gli_median_dry
"(21, 40)",green_median
"(26, 41)",green_median_dry
"(12, 42)",green_median_wet
"(18, 44)",gvmi_median
"(58, 46)",gvmi_median_wet
"(38, 47)",hillshade
"(33, 48)",iia_median
"(10, 50)",iia_median_wet
"(13, 51)",lswi_median
"(53, 54)",mbi_median
"(6, 57)",nddi_median
"(52, 60)",ndvi_median
"(7, 63)",ndwi_median
"(50, 64)",ndwi_median_dry
"(29, 65)",ndwi_median_wet
"(61, 68)",nir_median_dry
"(54, 69)",nir_median_dry_contrast
"(51, 71)",nir_stdDev
"(48, 73)",osavi_median_dry
"(31, 74)",osavi_median_wet
"(30, 75)",ratio_median
"(57, 76)",ratio_median_dry
"(9, 78)",red_median
"(17, 80)",red_median_dry
"(5, 84)",ri_median
"(1, 85)",ri_median_dry
"(34, 86)",ri_median_wet
"(28, 87)",rvi_median
"(37, 89)",rvi_median_wet
"(8, 90)",shape_median
"(3, 91)",shape_median_dry
"(49, 92)",shape_median_wet
"(42, 93)",solpe
"(11, 94)",swir1_median
"(14, 95)",swir1_median_dry
"(22, 97)",swir1_stdDev
"(43, 98)",swir2_median
"(46, 99)",swir2_median_dry
"(15, 102)",ui_median
"(32, 103)",ui_median_dry
"(40, 104)",ui_median_wet
"(4, 105)",wetness_median
"(36, 107)",wetness_median_wet
