ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(33, 3)",avi_median
"(9, 6)",awei_median
"(26, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(19, 10)",blue_median_dry
"(28, 11)",blue_median_wet
"(14, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(3, 17)",brightness_median_dry
"(31, 18)",brightness_median_wet
"(7, 22)",cvi_median
"(37, 23)",cvi_median_dry
"(34, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(21, 32)",gcvi_median_dry
"(2, 33)",gcvi_median_wet
"(32, 34)",gemi_median
"(5, 36)",gemi_median_wet
"(49, 39)",gli_median_wet
"(4, 41)",green_median_dry
"(24, 42)",green_median_wet
"(23, 46)",gvmi_median_wet
"(22, 47)",hillshade
"(1, 48)",iia_median
"(38, 49)",iia_median_dry
"(39, 50)",iia_median_wet
"(47, 51)",lswi_median
"(16, 53)",lswi_median_wet
"(48, 56)",mbi_median_wet
"(12, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(10, 59)",nddi_median_wet
"(41, 60)",ndvi_median
"(11, 62)",ndvi_median_wet
"(15, 63)",ndwi_median
"(6, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(46, 68)",nir_median_dry
"(44, 69)",nir_median_dry_contrast
"(50, 70)",nir_median_wet
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(45, 80)",red_median_dry
"(1, 83)",red_stdDev
"(25, 84)",ri_median
"(30, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(43, 87)",rvi_median
"(20, 89)",rvi_median_wet
"(17, 90)",shape_median
"(27, 92)",shape_median_wet
"(8, 93)",solpe
"(18, 94)",swir1_median
"(29, 95)",swir1_median_dry
"(35, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(36, 101)",swir2_stdDev
"(1, 102)",ui_median
"(13, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(42, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(40, 107)",wetness_median_wet
