ranking,features
"(38, 2)",afvi_median_wet
"(2, 3)",avi_median
"(11, 4)",avi_median_dry
"(31, 5)",avi_median_wet
"(20, 8)",awei_median_wet
"(29, 10)",blue_median_dry
"(27, 12)",blue_stdDev
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(50, 18)",brightness_median_wet
"(60, 19)",bsi_median
"(22, 24)",cvi_median_wet
"(39, 28)",evi_median
"(57, 29)",evi_median_dry
"(10, 30)",evi_median_wet
"(51, 31)",gcvi_median
"(47, 32)",gcvi_median_dry
"(35, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(8, 35)",gemi_median_dry
"(28, 36)",gemi_median_wet
"(15, 37)",gli_median
"(1, 38)",gli_median_dry
"(52, 39)",gli_median_wet
"(12, 40)",green_median
"(16, 41)",green_median_dry
"(24, 42)",green_median_wet
"(44, 43)",green_stdDev
"(58, 44)",gvmi_median
"(53, 46)",gvmi_median_wet
"(14, 47)",hillshade
"(43, 49)",iia_median_dry
"(5, 50)",iia_median_wet
"(61, 52)",lswi_median_dry
"(49, 53)",lswi_median_wet
"(9, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(40, 64)",ndwi_median_dry
"(3, 66)",nir_median
"(17, 68)",nir_median_dry
"(46, 70)",nir_median_wet
"(34, 71)",nir_stdDev
"(23, 73)",osavi_median_dry
"(19, 74)",osavi_median_wet
"(21, 75)",ratio_median
"(4, 76)",ratio_median_dry
"(26, 77)",ratio_median_wet
"(54, 78)",red_median
"(42, 79)",red_median_contrast
"(45, 82)",red_median_wet
"(36, 83)",red_stdDev
"(32, 84)",ri_median
"(33, 85)",ri_median_dry
"(62, 86)",ri_median_wet
"(7, 87)",rvi_median
"(1, 88)",rvi_median_1
"(37, 89)",rvi_median_wet
"(13, 90)",shape_median
"(6, 91)",shape_median_dry
"(59, 93)",solpe
"(41, 94)",swir1_median
"(48, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(55, 98)",swir2_median
"(30, 100)",swir2_median_wet
"(25, 105)",wetness_median
"(56, 106)",wetness_median_dry
"(18, 107)",wetness_median_wet
