ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(23, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(7, 16)",brightness_median
"(4, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(3, 19)",bsi_median
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(20, 25)",dswi5_median
"(13, 29)",evi_median_dry
"(24, 31)",gcvi_median
"(18, 33)",gcvi_median_wet
"(26, 35)",gemi_median_dry
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(19, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(9, 45)",gvmi_median_dry
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(1, 52)",lswi_median_dry
"(25, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(12, 60)",ndvi_median
"(8, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(11, 64)",ndwi_median_dry
"(5, 65)",ndwi_median_wet
"(14, 67)",nir_median_contrast
"(10, 71)",nir_stdDev
"(17, 73)",osavi_median_dry
"(16, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(6, 81)",red_median_dry_contrast
"(1, 84)",ri_median
"(1, 86)",ri_median_wet
"(2, 87)",rvi_median
"(1, 88)",rvi_median_1
"(22, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(21, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 102)",ui_median
"(15, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
