ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(6, 6)",awei_median
"(19, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(30, 11)",blue_median_wet
"(16, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(39, 20)",bsi_median_1
"(17, 22)",cvi_median
"(9, 23)",cvi_median_dry
"(4, 24)",cvi_median_wet
"(23, 27)",dswi5_median_wet
"(27, 28)",evi_median
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(18, 33)",gcvi_median_wet
"(32, 34)",gemi_median
"(41, 37)",gli_median
"(40, 39)",gli_median_wet
"(25, 40)",green_median
"(8, 41)",green_median_dry
"(37, 42)",green_median_wet
"(43, 43)",green_stdDev
"(1, 47)",hillshade
"(1, 48)",iia_median
"(33, 49)",iia_median_dry
"(2, 50)",iia_median_wet
"(5, 58)",nddi_median_dry
"(22, 60)",ndvi_median
"(13, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(10, 63)",ndwi_median
"(38, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(42, 69)",nir_median_dry_contrast
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(34, 75)",ratio_median
"(15, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(36, 78)",red_median
"(1, 80)",red_median_dry
"(35, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(26, 85)",ri_median_dry
"(29, 86)",ri_median_wet
"(20, 87)",rvi_median
"(21, 88)",rvi_median_1
"(12, 89)",rvi_median_wet
"(28, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(14, 96)",swir1_median_wet
"(31, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(7, 100)",swir2_median_wet
"(24, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(3, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(11, 107)",wetness_median_wet
