ranking,features
"(1, 0)",afvi_median
"(12, 2)",afvi_median_wet
"(57, 4)",avi_median_dry
"(58, 5)",avi_median_wet
"(37, 6)",awei_median
"(24, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(50, 9)",blue_median
"(33, 11)",blue_median_wet
"(47, 15)",brba_median_wet
"(15, 16)",brightness_median
"(11, 18)",brightness_median_wet
"(13, 19)",bsi_median
"(3, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(56, 24)",cvi_median_wet
"(7, 25)",dswi5_median
"(22, 26)",dswi5_median_dry
"(17, 27)",dswi5_median_wet
"(29, 28)",evi_median
"(49, 30)",evi_median_wet
"(42, 31)",gcvi_median
"(45, 32)",gcvi_median_dry
"(28, 33)",gcvi_median_wet
"(35, 34)",gemi_median
"(10, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(41, 37)",gli_median
"(46, 41)",green_median_dry
"(5, 44)",gvmi_median
"(34, 45)",gvmi_median_dry
"(27, 46)",gvmi_median_wet
"(16, 50)",iia_median_wet
"(1, 51)",lswi_median
"(25, 53)",lswi_median_wet
"(23, 56)",mbi_median_wet
"(30, 57)",nddi_median
"(19, 59)",nddi_median_wet
"(32, 62)",ndvi_median_wet
"(9, 63)",ndwi_median
"(26, 65)",ndwi_median_wet
"(40, 66)",nir_median
"(6, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(36, 72)",osavi_median
"(31, 73)",osavi_median_dry
"(59, 74)",osavi_median_wet
"(52, 76)",ratio_median_dry
"(14, 77)",ratio_median_wet
"(8, 78)",red_median
"(55, 80)",red_median_dry
"(21, 82)",red_median_wet
"(54, 83)",red_stdDev
"(51, 85)",ri_median_dry
"(44, 86)",ri_median_wet
"(48, 87)",rvi_median
"(4, 89)",rvi_median_wet
"(20, 90)",shape_median
"(1, 93)",solpe
"(1, 96)",swir1_median_wet
"(18, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(1, 102)",ui_median
"(53, 103)",ui_median_dry
"(2, 104)",ui_median_wet
"(39, 105)",wetness_median
"(38, 106)",wetness_median_dry
"(43, 107)",wetness_median_wet
