ranking,features
"(10, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(21, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 16)",brightness_median
"(1, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(18, 21)",bsi_median_2
"(4, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(15, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(8, 30)",evi_median_wet
"(16, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(20, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(9, 41)",green_median_dry
"(1, 42)",green_median_wet
"(19, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(14, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(5, 48)",iia_median
"(1, 50)",iia_median_wet
"(24, 54)",mbi_median
"(17, 59)",nddi_median_wet
"(1, 62)",ndvi_median_wet
"(1, 70)",nir_median_wet
"(1, 73)",osavi_median_dry
"(23, 74)",osavi_median_wet
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(22, 79)",red_median_contrast
"(11, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 86)",ri_median_wet
"(12, 87)",rvi_median
"(2, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(3, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(7, 98)",swir2_median
"(6, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(13, 107)",wetness_median_wet
