ranking,features
"(31, 3)",avi_median
"(1, 4)",avi_median_dry
"(14, 5)",avi_median_wet
"(25, 6)",awei_median
"(3, 7)",awei_median_dry
"(26, 8)",awei_median_wet
"(1, 9)",blue_median
"(29, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(12, 13)",brba_median
"(1, 14)",brba_median_dry
"(21, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(9, 18)",brightness_median_wet
"(20, 19)",bsi_median
"(8, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(10, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(4, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 35)",gemi_median_dry
"(1, 37)",gli_median
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(13, 42)",green_median_wet
"(1, 43)",green_stdDev
"(24, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(5, 48)",iia_median
"(1, 49)",iia_median_dry
"(30, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 56)",mbi_median_wet
"(7, 58)",nddi_median_dry
"(15, 59)",nddi_median_wet
"(33, 62)",ndvi_median_wet
"(17, 64)",ndwi_median_dry
"(27, 66)",nir_median
"(1, 68)",nir_median_dry
"(1, 73)",osavi_median_dry
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(23, 83)",red_stdDev
"(19, 84)",ri_median
"(1, 85)",ri_median_dry
"(6, 86)",ri_median_wet
"(1, 87)",rvi_median
"(16, 88)",rvi_median_1
"(28, 89)",rvi_median_wet
"(11, 90)",shape_median
"(32, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(34, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(35, 102)",ui_median
"(22, 103)",ui_median_dry
"(18, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(2, 107)",wetness_median_wet
