ranking,features
"(10, 1)",afvi_median_dry
"(5, 2)",afvi_median_wet
"(6, 3)",avi_median
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(27, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(12, 12)",blue_stdDev
"(20, 13)",brba_median
"(7, 14)",brba_median_dry
"(4, 15)",brba_median_wet
"(38, 16)",brightness_median
"(1, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(2, 29)",evi_median_dry
"(9, 31)",gcvi_median
"(13, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(11, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(40, 40)",green_median
"(35, 42)",green_median_wet
"(19, 43)",green_stdDev
"(8, 44)",gvmi_median
"(39, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(3, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(26, 54)",mbi_median
"(22, 56)",mbi_median_wet
"(14, 62)",ndvi_median_wet
"(34, 63)",ndwi_median
"(18, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(28, 66)",nir_median
"(24, 67)",nir_median_contrast
"(37, 70)",nir_median_wet
"(29, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(25, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(33, 79)",red_median_contrast
"(36, 82)",red_median_wet
"(41, 83)",red_stdDev
"(1, 84)",ri_median
"(17, 85)",ri_median_dry
"(32, 86)",ri_median_wet
"(15, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 93)",solpe
"(16, 94)",swir1_median
"(23, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(21, 100)",swir2_median_wet
"(42, 102)",ui_median
"(31, 103)",ui_median_dry
"(1, 105)",wetness_median
"(30, 107)",wetness_median_wet
