ranking,features
"(1, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(12, 4)",avi_median_dry
"(29, 5)",avi_median_wet
"(48, 6)",awei_median
"(44, 7)",awei_median_dry
"(2, 8)",awei_median_wet
"(36, 9)",blue_median
"(15, 16)",brightness_median
"(42, 17)",brightness_median_dry
"(13, 18)",brightness_median_wet
"(24, 19)",bsi_median
"(4, 20)",bsi_median_1
"(10, 21)",bsi_median_2
"(27, 24)",cvi_median_wet
"(22, 25)",dswi5_median
"(19, 26)",dswi5_median_dry
"(40, 28)",evi_median
"(6, 29)",evi_median_dry
"(3, 31)",gcvi_median
"(25, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(21, 36)",gemi_median_wet
"(14, 37)",gli_median
"(39, 40)",green_median
"(1, 44)",gvmi_median
"(32, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(49, 47)",hillshade
"(35, 49)",iia_median_dry
"(11, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(41, 54)",mbi_median
"(26, 56)",mbi_median_wet
"(7, 57)",nddi_median
"(20, 59)",nddi_median_wet
"(31, 60)",ndvi_median
"(30, 61)",ndvi_median_dry
"(28, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(46, 64)",ndwi_median_dry
"(16, 65)",ndwi_median_wet
"(8, 66)",nir_median
"(1, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(17, 73)",osavi_median_dry
"(45, 75)",ratio_median
"(1, 78)",red_median
"(43, 80)",red_median_dry
"(9, 82)",red_median_wet
"(1, 84)",ri_median
"(47, 88)",rvi_median_1
"(5, 90)",shape_median
"(1, 93)",solpe
"(23, 94)",swir1_median
"(38, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(50, 98)",swir2_median
"(33, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 102)",ui_median
"(34, 103)",ui_median_dry
"(37, 104)",ui_median_wet
"(18, 105)",wetness_median
"(1, 107)",wetness_median_wet
