ranking,features
"(1, 0)",afvi_median
"(53, 1)",afvi_median_dry
"(6, 2)",afvi_median_wet
"(12, 3)",avi_median
"(38, 5)",avi_median_wet
"(1, 6)",awei_median
"(39, 7)",awei_median_dry
"(4, 8)",awei_median_wet
"(47, 10)",blue_median_dry
"(5, 12)",blue_stdDev
"(1, 13)",brba_median
"(1, 14)",brba_median_dry
"(7, 15)",brba_median_wet
"(23, 16)",brightness_median
"(55, 17)",brightness_median_dry
"(30, 19)",bsi_median
"(9, 20)",bsi_median_1
"(18, 21)",bsi_median_2
"(22, 25)",dswi5_median
"(8, 27)",dswi5_median_wet
"(42, 30)",evi_median_wet
"(54, 32)",gcvi_median_dry
"(37, 33)",gcvi_median_wet
"(19, 35)",gemi_median_dry
"(31, 37)",gli_median
"(40, 38)",gli_median_dry
"(2, 40)",green_median
"(45, 41)",green_median_dry
"(52, 42)",green_median_wet
"(13, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(44, 49)",iia_median_dry
"(15, 51)",lswi_median
"(14, 53)",lswi_median_wet
"(41, 54)",mbi_median
"(46, 56)",mbi_median_wet
"(26, 57)",nddi_median
"(49, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(35, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(24, 65)",ndwi_median_wet
"(32, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(29, 72)",osavi_median
"(1, 75)",ratio_median
"(27, 76)",ratio_median_dry
"(33, 77)",ratio_median_wet
"(16, 78)",red_median
"(43, 80)",red_median_dry
"(11, 82)",red_median_wet
"(50, 85)",ri_median_dry
"(1, 87)",rvi_median
"(25, 89)",rvi_median_wet
"(48, 91)",shape_median_dry
"(17, 92)",shape_median_wet
"(1, 94)",swir1_median
"(34, 95)",swir1_median_dry
"(36, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(28, 100)",swir2_median_wet
"(21, 101)",swir2_stdDev
"(1, 102)",ui_median
"(10, 104)",ui_median_wet
"(3, 105)",wetness_median
"(51, 106)",wetness_median_dry
"(20, 107)",wetness_median_wet
