ranking,features
"(20, 0)",afvi_median
"(16, 1)",afvi_median_dry
"(1, 4)",avi_median_dry
"(1, 6)",awei_median
"(30, 7)",awei_median_dry
"(18, 8)",awei_median_wet
"(23, 9)",blue_median
"(3, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(25, 17)",brightness_median_dry
"(4, 23)",cvi_median_dry
"(13, 25)",dswi5_median
"(14, 26)",dswi5_median_dry
"(15, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(24, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(10, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(21, 45)",gvmi_median_dry
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 52)",lswi_median_dry
"(1, 55)",mbi_median_dry
"(1, 58)",nddi_median_dry
"(17, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(28, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(5, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(27, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(29, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(26, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(11, 82)",red_median_wet
"(1, 83)",red_stdDev
"(6, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(22, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 92)",shape_median_wet
"(8, 95)",swir1_median_dry
"(2, 96)",swir1_median_wet
"(7, 98)",swir2_median
"(12, 100)",swir2_median_wet
"(1, 102)",ui_median
"(19, 103)",ui_median_dry
"(1, 105)",wetness_median
"(9, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
