ranking,features
"(33, 1)",afvi_median_dry
"(34, 2)",afvi_median_wet
"(9, 3)",avi_median
"(37, 4)",avi_median_dry
"(3, 5)",avi_median_wet
"(51, 6)",awei_median
"(29, 11)",blue_median_wet
"(13, 16)",brightness_median
"(32, 18)",brightness_median_wet
"(36, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(50, 26)",dswi5_median_dry
"(28, 27)",dswi5_median_wet
"(18, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(16, 31)",gcvi_median
"(6, 32)",gcvi_median_dry
"(38, 33)",gcvi_median_wet
"(48, 34)",gemi_median
"(14, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(17, 37)",gli_median
"(44, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(19, 43)",green_stdDev
"(20, 45)",gvmi_median_dry
"(40, 47)",hillshade
"(25, 48)",iia_median
"(1, 49)",iia_median_dry
"(30, 50)",iia_median_wet
"(46, 53)",lswi_median_wet
"(39, 55)",mbi_median_dry
"(23, 56)",mbi_median_wet
"(26, 57)",nddi_median
"(27, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(45, 64)",ndwi_median_dry
"(31, 66)",nir_median
"(12, 68)",nir_median_dry
"(22, 69)",nir_median_dry_contrast
"(52, 70)",nir_median_wet
"(5, 72)",osavi_median
"(15, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(8, 77)",ratio_median_wet
"(2, 78)",red_median
"(43, 80)",red_median_dry
"(24, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(42, 84)",ri_median
"(7, 85)",ri_median_dry
"(1, 87)",rvi_median
"(41, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(4, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(35, 94)",swir1_median
"(53, 97)",swir1_stdDev
"(47, 101)",swir2_stdDev
"(11, 102)",ui_median
"(10, 103)",ui_median_dry
"(21, 105)",wetness_median
"(49, 107)",wetness_median_wet
