ranking,features
"(1, 0)",afvi_median
"(7, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(12, 6)",awei_median
"(1, 8)",awei_median_wet
"(1, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(1, 16)",brightness_median
"(1, 19)",bsi_median
"(13, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 24)",cvi_median_wet
"(1, 29)",evi_median_dry
"(11, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(22, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(5, 38)",gli_median_dry
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(6, 43)",green_stdDev
"(20, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(4, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(17, 51)",lswi_median
"(3, 54)",mbi_median
"(15, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(21, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(16, 63)",ndwi_median
"(24, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(8, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(14, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(19, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(10, 95)",swir1_median_dry
"(1, 97)",swir1_stdDev
"(23, 98)",swir2_median
"(2, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(9, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(18, 107)",wetness_median_wet
