ranking,features
"(9, 2)",afvi_median_wet
"(7, 7)",awei_median_dry
"(29, 8)",awei_median_wet
"(2, 9)",blue_median
"(25, 10)",blue_median_dry
"(55, 12)",blue_stdDev
"(16, 14)",brba_median_dry
"(13, 16)",brightness_median
"(58, 21)",bsi_median_2
"(5, 24)",cvi_median_wet
"(52, 25)",dswi5_median
"(20, 27)",dswi5_median_wet
"(12, 33)",gcvi_median_wet
"(24, 36)",gemi_median_wet
"(41, 37)",gli_median
"(3, 38)",gli_median_dry
"(47, 41)",green_median_dry
"(23, 42)",green_median_wet
"(61, 43)",green_stdDev
"(21, 44)",gvmi_median
"(26, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(45, 48)",iia_median
"(33, 49)",iia_median_dry
"(51, 50)",iia_median_wet
"(57, 51)",lswi_median
"(60, 52)",lswi_median_dry
"(17, 53)",lswi_median_wet
"(30, 54)",mbi_median
"(14, 56)",mbi_median_wet
"(38, 58)",nddi_median_dry
"(11, 59)",nddi_median_wet
"(18, 60)",ndvi_median
"(46, 61)",ndvi_median_dry
"(10, 62)",ndvi_median_wet
"(53, 63)",ndwi_median
"(56, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(36, 69)",nir_median_dry_contrast
"(28, 72)",osavi_median
"(1, 75)",ratio_median
"(62, 76)",ratio_median_dry
"(44, 77)",ratio_median_wet
"(6, 78)",red_median
"(39, 79)",red_median_contrast
"(37, 80)",red_median_dry
"(15, 81)",red_median_dry_contrast
"(49, 82)",red_median_wet
"(22, 83)",red_stdDev
"(50, 84)",ri_median
"(1, 85)",ri_median_dry
"(40, 86)",ri_median_wet
"(32, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(27, 93)",solpe
"(1, 94)",swir1_median
"(8, 95)",swir1_median_dry
"(43, 96)",swir1_median_wet
"(59, 97)",swir1_stdDev
"(54, 99)",swir2_median_dry
"(19, 100)",swir2_median_wet
"(34, 102)",ui_median
"(35, 103)",ui_median_dry
"(4, 104)",ui_median_wet
"(31, 105)",wetness_median
"(42, 106)",wetness_median_dry
"(48, 107)",wetness_median_wet
