ranking,features
"(37, 0)",afvi_median
"(51, 3)",avi_median
"(48, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(27, 6)",awei_median
"(1, 8)",awei_median_wet
"(52, 10)",blue_median_dry
"(59, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(57, 15)",brba_median_wet
"(30, 16)",brightness_median
"(43, 17)",brightness_median_dry
"(53, 20)",bsi_median_1
"(55, 23)",cvi_median_dry
"(28, 24)",cvi_median_wet
"(2, 26)",dswi5_median_dry
"(45, 28)",evi_median
"(8, 29)",evi_median_dry
"(33, 30)",evi_median_wet
"(34, 31)",gcvi_median
"(21, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(47, 34)",gemi_median
"(50, 35)",gemi_median_dry
"(6, 36)",gemi_median_wet
"(7, 38)",gli_median_dry
"(39, 41)",green_median_dry
"(46, 42)",green_median_wet
"(25, 45)",gvmi_median_dry
"(32, 47)",hillshade
"(14, 48)",iia_median
"(41, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(61, 52)",lswi_median_dry
"(44, 56)",mbi_median_wet
"(35, 60)",ndvi_median
"(40, 61)",ndvi_median_dry
"(3, 62)",ndvi_median_wet
"(38, 63)",ndwi_median
"(23, 68)",nir_median_dry
"(22, 69)",nir_median_dry_contrast
"(24, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(26, 74)",osavi_median_wet
"(31, 75)",ratio_median
"(17, 76)",ratio_median_dry
"(16, 77)",ratio_median_wet
"(60, 78)",red_median
"(19, 80)",red_median_dry
"(29, 81)",red_median_dry_contrast
"(36, 82)",red_median_wet
"(15, 83)",red_stdDev
"(13, 84)",ri_median
"(42, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(49, 87)",rvi_median
"(18, 88)",rvi_median_1
"(5, 89)",rvi_median_wet
"(12, 91)",shape_median_dry
"(54, 92)",shape_median_wet
"(9, 93)",solpe
"(11, 95)",swir1_median_dry
"(4, 96)",swir1_median_wet
"(20, 98)",swir2_median
"(58, 103)",ui_median_dry
"(62, 104)",ui_median_wet
"(56, 105)",wetness_median
"(10, 107)",wetness_median_wet
