ranking,features
"(16, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 8)",awei_median_wet
"(1, 10)",blue_median_dry
"(19, 13)",brba_median
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(21, 20)",bsi_median_1
"(17, 21)",bsi_median_2
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(14, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(15, 36)",gemi_median_wet
"(8, 38)",gli_median_dry
"(18, 39)",gli_median_wet
"(13, 40)",green_median
"(11, 43)",green_stdDev
"(10, 44)",gvmi_median
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 54)",mbi_median
"(4, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 59)",nddi_median_wet
"(6, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(3, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(20, 79)",red_median_contrast
"(9, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(2, 89)",rvi_median_wet
"(7, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(5, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 101)",swir2_stdDev
"(1, 102)",ui_median
"(12, 103)",ui_median_dry
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
