ranking,features
"(40, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(16, 3)",avi_median
"(1, 5)",avi_median_wet
"(44, 6)",awei_median
"(9, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(37, 9)",blue_median
"(42, 17)",brightness_median_dry
"(1, 24)",cvi_median_wet
"(1, 27)",dswi5_median_wet
"(3, 28)",evi_median
"(35, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(12, 31)",gcvi_median
"(15, 32)",gcvi_median_dry
"(22, 33)",gcvi_median_wet
"(19, 34)",gemi_median
"(10, 36)",gemi_median_wet
"(47, 38)",gli_median_dry
"(38, 39)",gli_median_wet
"(50, 40)",green_median
"(48, 42)",green_median_wet
"(14, 43)",green_stdDev
"(46, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(11, 46)",gvmi_median_wet
"(29, 48)",iia_median
"(1, 49)",iia_median_dry
"(27, 50)",iia_median_wet
"(52, 53)",lswi_median_wet
"(6, 56)",mbi_median_wet
"(45, 57)",nddi_median
"(33, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(2, 61)",ndvi_median_dry
"(24, 62)",ndvi_median_wet
"(49, 63)",ndwi_median
"(25, 64)",ndwi_median_dry
"(28, 65)",ndwi_median_wet
"(30, 70)",nir_median_wet
"(23, 72)",osavi_median
"(20, 73)",osavi_median_dry
"(43, 74)",osavi_median_wet
"(51, 75)",ratio_median
"(5, 76)",ratio_median_dry
"(36, 77)",ratio_median_wet
"(32, 78)",red_median
"(1, 80)",red_median_dry
"(31, 81)",red_median_dry_contrast
"(13, 83)",red_stdDev
"(34, 85)",ri_median_dry
"(7, 86)",ri_median_wet
"(1, 87)",rvi_median
"(8, 88)",rvi_median_1
"(17, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(41, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(26, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(39, 98)",swir2_median
"(4, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(18, 104)",ui_median_wet
"(21, 106)",wetness_median_dry
