ranking,features
"(1, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(28, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 9)",blue_median
"(1, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(1, 13)",brba_median
"(29, 15)",brba_median_wet
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(17, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(16, 25)",dswi5_median
"(22, 26)",dswi5_median_dry
"(11, 27)",dswi5_median_wet
"(19, 28)",evi_median
"(27, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(2, 39)",gli_median_wet
"(23, 40)",green_median
"(31, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(24, 46)",gvmi_median_wet
"(5, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(20, 51)",lswi_median
"(12, 53)",lswi_median_wet
"(14, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(21, 65)",ndwi_median_wet
"(13, 68)",nir_median_dry
"(15, 69)",nir_median_dry_contrast
"(30, 71)",nir_stdDev
"(3, 72)",osavi_median
"(9, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 90)",shape_median
"(7, 91)",shape_median_dry
"(1, 94)",swir1_median
"(18, 95)",swir1_median_dry
"(4, 96)",swir1_median_wet
"(26, 98)",swir2_median
"(10, 99)",swir2_median_dry
"(1, 102)",ui_median
"(25, 103)",ui_median_dry
"(6, 104)",ui_median_wet
"(1, 105)",wetness_median
"(8, 106)",wetness_median_dry
