ranking,features
"(24, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(10, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(32, 9)",blue_median
"(1, 12)",blue_stdDev
"(16, 13)",brba_median
"(1, 16)",brightness_median
"(33, 17)",brightness_median_dry
"(8, 19)",bsi_median
"(7, 20)",bsi_median_1
"(29, 21)",bsi_median_2
"(6, 23)",cvi_median_dry
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(5, 27)",dswi5_median_wet
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 35)",gemi_median_dry
"(12, 36)",gemi_median_wet
"(1, 37)",gli_median
"(30, 39)",gli_median_wet
"(1, 40)",green_median
"(19, 42)",green_median_wet
"(1, 43)",green_stdDev
"(4, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(21, 50)",iia_median_wet
"(36, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(2, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(25, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(31, 60)",ndvi_median
"(34, 62)",ndvi_median_wet
"(35, 63)",ndwi_median
"(3, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(13, 69)",nir_median_dry_contrast
"(27, 70)",nir_median_wet
"(28, 75)",ratio_median
"(17, 77)",ratio_median_wet
"(1, 78)",red_median
"(26, 79)",red_median_contrast
"(14, 80)",red_median_dry
"(1, 83)",red_stdDev
"(18, 84)",ri_median
"(9, 87)",rvi_median
"(22, 89)",rvi_median_wet
"(23, 91)",shape_median_dry
"(11, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 104)",ui_median_wet
"(20, 105)",wetness_median
"(15, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
