ranking,features
"(38, 0)",afvi_median
"(30, 3)",avi_median
"(1, 6)",awei_median
"(4, 7)",awei_median_dry
"(42, 9)",blue_median
"(1, 10)",blue_median_dry
"(12, 11)",blue_median_wet
"(43, 16)",brightness_median
"(31, 17)",brightness_median_dry
"(46, 19)",bsi_median
"(40, 20)",bsi_median_1
"(23, 21)",bsi_median_2
"(2, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(3, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(34, 28)",evi_median
"(9, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(48, 31)",gcvi_median
"(19, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(1, 37)",gli_median
"(10, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(13, 43)",green_stdDev
"(47, 44)",gvmi_median
"(7, 46)",gvmi_median_wet
"(21, 47)",hillshade
"(29, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(35, 52)",lswi_median_dry
"(20, 53)",lswi_median_wet
"(18, 54)",mbi_median
"(11, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(36, 59)",nddi_median_wet
"(5, 61)",ndvi_median_dry
"(39, 62)",ndvi_median_wet
"(45, 66)",nir_median
"(15, 67)",nir_median_contrast
"(6, 68)",nir_median_dry
"(32, 69)",nir_median_dry_contrast
"(26, 70)",nir_median_wet
"(24, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(33, 77)",ratio_median_wet
"(17, 80)",red_median_dry
"(44, 83)",red_stdDev
"(41, 84)",ri_median
"(1, 86)",ri_median_wet
"(8, 88)",rvi_median_1
"(25, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 93)",solpe
"(27, 94)",swir1_median
"(14, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(22, 99)",swir2_median_dry
"(16, 100)",swir2_median_wet
"(37, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(28, 107)",wetness_median_wet
