ranking,features
"(47, 1)",afvi_median_dry
"(25, 2)",afvi_median_wet
"(38, 3)",avi_median
"(30, 5)",avi_median_wet
"(43, 6)",awei_median
"(35, 8)",awei_median_wet
"(2, 9)",blue_median
"(13, 12)",blue_stdDev
"(56, 13)",brba_median
"(1, 17)",brightness_median_dry
"(31, 18)",brightness_median_wet
"(60, 19)",bsi_median
"(59, 21)",bsi_median_2
"(51, 22)",cvi_median
"(58, 23)",cvi_median_dry
"(57, 24)",cvi_median_wet
"(3, 25)",dswi5_median
"(21, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(4, 30)",evi_median_wet
"(62, 32)",gcvi_median_dry
"(20, 33)",gcvi_median_wet
"(39, 36)",gemi_median_wet
"(24, 39)",gli_median_wet
"(61, 40)",green_median
"(37, 42)",green_median_wet
"(15, 43)",green_stdDev
"(14, 46)",gvmi_median_wet
"(23, 47)",hillshade
"(49, 48)",iia_median
"(55, 49)",iia_median_dry
"(48, 50)",iia_median_wet
"(5, 53)",lswi_median_wet
"(41, 54)",mbi_median
"(45, 55)",mbi_median_dry
"(46, 56)",mbi_median_wet
"(32, 59)",nddi_median_wet
"(42, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(53, 63)",ndwi_median
"(50, 65)",ndwi_median_wet
"(12, 67)",nir_median_contrast
"(34, 68)",nir_median_dry
"(54, 70)",nir_median_wet
"(18, 72)",osavi_median
"(7, 74)",osavi_median_wet
"(44, 75)",ratio_median
"(8, 76)",ratio_median_dry
"(17, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(22, 80)",red_median_dry
"(10, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(26, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(52, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(16, 93)",solpe
"(28, 94)",swir1_median
"(33, 95)",swir1_median_dry
"(27, 96)",swir1_median_wet
"(40, 97)",swir1_stdDev
"(36, 98)",swir2_median
"(9, 101)",swir2_stdDev
"(19, 104)",ui_median_wet
"(6, 105)",wetness_median
"(11, 106)",wetness_median_dry
"(29, 107)",wetness_median_wet
