ranking,features
"(12, 0)",afvi_median
"(33, 1)",afvi_median_dry
"(20, 2)",afvi_median_wet
"(30, 3)",avi_median
"(1, 5)",avi_median_wet
"(44, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(10, 9)",blue_median
"(37, 11)",blue_median_wet
"(14, 12)",blue_stdDev
"(1, 13)",brba_median
"(29, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(46, 22)",cvi_median
"(28, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(48, 29)",evi_median_dry
"(40, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(26, 33)",gcvi_median_wet
"(5, 34)",gemi_median
"(13, 35)",gemi_median_dry
"(31, 36)",gemi_median_wet
"(53, 37)",gli_median
"(50, 38)",gli_median_dry
"(38, 39)",gli_median_wet
"(36, 41)",green_median_dry
"(16, 42)",green_median_wet
"(24, 44)",gvmi_median
"(11, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(43, 49)",iia_median_dry
"(42, 50)",iia_median_wet
"(15, 51)",lswi_median
"(47, 60)",ndvi_median
"(49, 61)",ndvi_median_dry
"(19, 62)",ndvi_median_wet
"(17, 65)",ndwi_median_wet
"(32, 66)",nir_median
"(21, 68)",nir_median_dry
"(6, 69)",nir_median_dry_contrast
"(3, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(9, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(52, 78)",red_median
"(2, 80)",red_median_dry
"(1, 84)",ri_median
"(27, 86)",ri_median_wet
"(34, 87)",rvi_median
"(8, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(45, 90)",shape_median
"(7, 94)",swir1_median
"(4, 95)",swir1_median_dry
"(18, 96)",swir1_median_wet
"(25, 98)",swir2_median
"(39, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(51, 101)",swir2_stdDev
"(35, 102)",ui_median
"(41, 103)",ui_median_dry
"(22, 104)",ui_median_wet
"(1, 105)",wetness_median
"(23, 106)",wetness_median_dry
"(54, 107)",wetness_median_wet
