ranking,features
"(15, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(21, 11)",blue_median_wet
"(12, 12)",blue_stdDev
"(40, 17)",brightness_median_dry
"(28, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(32, 24)",cvi_median_wet
"(17, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(4, 28)",evi_median
"(2, 29)",evi_median_dry
"(8, 30)",evi_median_wet
"(30, 31)",gcvi_median
"(42, 32)",gcvi_median_dry
"(27, 33)",gcvi_median_wet
"(16, 34)",gemi_median
"(33, 35)",gemi_median_dry
"(13, 36)",gemi_median_wet
"(20, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 43)",green_stdDev
"(25, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(18, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(36, 51)",lswi_median
"(29, 55)",mbi_median_dry
"(19, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(7, 62)",ndvi_median_wet
"(31, 63)",ndwi_median
"(41, 64)",ndwi_median_dry
"(14, 65)",ndwi_median_wet
"(26, 70)",nir_median_wet
"(9, 71)",nir_stdDev
"(3, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(10, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(35, 80)",red_median_dry
"(24, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(5, 85)",ri_median_dry
"(34, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(39, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(37, 97)",swir1_stdDev
"(6, 98)",swir2_median
"(23, 99)",swir2_median_dry
"(11, 104)",ui_median_wet
"(22, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(38, 107)",wetness_median_wet
