ranking,features
"(1, 0)",afvi_median
"(49, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(25, 6)",awei_median
"(22, 8)",awei_median_wet
"(56, 10)",blue_median_dry
"(13, 12)",blue_stdDev
"(29, 13)",brba_median
"(9, 14)",brba_median_dry
"(44, 18)",brightness_median_wet
"(43, 19)",bsi_median
"(30, 22)",cvi_median
"(60, 23)",cvi_median_dry
"(10, 28)",evi_median
"(1, 29)",evi_median_dry
"(19, 31)",gcvi_median
"(55, 32)",gcvi_median_dry
"(7, 33)",gcvi_median_wet
"(51, 34)",gemi_median
"(40, 37)",gli_median
"(26, 38)",gli_median_dry
"(16, 41)",green_median_dry
"(37, 42)",green_median_wet
"(50, 43)",green_stdDev
"(58, 44)",gvmi_median
"(4, 47)",hillshade
"(34, 48)",iia_median
"(23, 50)",iia_median_wet
"(36, 57)",nddi_median
"(28, 58)",nddi_median_dry
"(12, 59)",nddi_median_wet
"(15, 60)",ndvi_median
"(52, 62)",ndvi_median_wet
"(31, 64)",ndwi_median_dry
"(17, 65)",ndwi_median_wet
"(32, 66)",nir_median
"(27, 67)",nir_median_contrast
"(46, 68)",nir_median_dry
"(47, 69)",nir_median_dry_contrast
"(48, 70)",nir_median_wet
"(45, 72)",osavi_median
"(38, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(39, 75)",ratio_median
"(35, 76)",ratio_median_dry
"(33, 77)",ratio_median_wet
"(57, 78)",red_median
"(1, 80)",red_median_dry
"(2, 83)",red_stdDev
"(8, 84)",ri_median
"(3, 86)",ri_median_wet
"(54, 87)",rvi_median
"(42, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(59, 92)",shape_median_wet
"(1, 93)",solpe
"(20, 94)",swir1_median
"(18, 95)",swir1_median_dry
"(21, 96)",swir1_median_wet
"(6, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(53, 100)",swir2_median_wet
"(24, 101)",swir2_stdDev
"(5, 102)",ui_median
"(41, 103)",ui_median_dry
"(14, 104)",ui_median_wet
"(11, 106)",wetness_median_dry
