ranking,features
"(40, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(14, 9)",blue_median
"(1, 11)",blue_median_wet
"(10, 12)",blue_stdDev
"(17, 13)",brba_median
"(27, 14)",brba_median_dry
"(2, 15)",brba_median_wet
"(16, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 22)",cvi_median
"(22, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(35, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(29, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(13, 36)",gemi_median_wet
"(18, 38)",gli_median_dry
"(30, 43)",green_stdDev
"(8, 44)",gvmi_median
"(1, 47)",hillshade
"(7, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(21, 53)",lswi_median_wet
"(36, 54)",mbi_median
"(31, 56)",mbi_median_wet
"(9, 61)",ndvi_median_dry
"(12, 62)",ndvi_median_wet
"(33, 65)",ndwi_median_wet
"(38, 70)",nir_median_wet
"(37, 71)",nir_stdDev
"(23, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(11, 74)",osavi_median_wet
"(1, 77)",ratio_median_wet
"(39, 78)",red_median
"(19, 79)",red_median_contrast
"(24, 82)",red_median_wet
"(3, 83)",red_stdDev
"(15, 84)",ri_median
"(26, 85)",ri_median_dry
"(5, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(34, 91)",shape_median_dry
"(25, 92)",shape_median_wet
"(4, 93)",solpe
"(1, 94)",swir1_median
"(28, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(20, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(32, 101)",swir2_stdDev
"(6, 102)",ui_median
"(1, 105)",wetness_median
