ranking,features
"(37, 1)",afvi_median_dry
"(55, 2)",afvi_median_wet
"(62, 4)",avi_median_dry
"(25, 5)",avi_median_wet
"(38, 6)",awei_median
"(20, 7)",awei_median_dry
"(23, 8)",awei_median_wet
"(56, 9)",blue_median
"(30, 11)",blue_median_wet
"(22, 12)",blue_stdDev
"(18, 17)",brightness_median_dry
"(7, 18)",brightness_median_wet
"(29, 22)",cvi_median
"(28, 24)",cvi_median_wet
"(27, 27)",dswi5_median_wet
"(52, 28)",evi_median
"(39, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(24, 31)",gcvi_median
"(44, 32)",gcvi_median_dry
"(4, 33)",gcvi_median_wet
"(19, 34)",gemi_median
"(10, 36)",gemi_median_wet
"(36, 37)",gli_median
"(48, 38)",gli_median_dry
"(31, 40)",green_median
"(60, 41)",green_median_dry
"(47, 43)",green_stdDev
"(61, 44)",gvmi_median
"(12, 48)",iia_median
"(15, 49)",iia_median_dry
"(13, 50)",iia_median_wet
"(35, 53)",lswi_median_wet
"(57, 54)",mbi_median
"(17, 56)",mbi_median_wet
"(51, 58)",nddi_median_dry
"(2, 60)",ndvi_median
"(40, 61)",ndvi_median_dry
"(50, 63)",ndwi_median
"(33, 64)",ndwi_median_dry
"(45, 65)",ndwi_median_wet
"(14, 66)",nir_median
"(16, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(43, 71)",nir_stdDev
"(11, 72)",osavi_median
"(34, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(3, 75)",ratio_median
"(54, 76)",ratio_median_dry
"(49, 79)",red_median_contrast
"(59, 80)",red_median_dry
"(1, 84)",ri_median
"(6, 86)",ri_median_wet
"(8, 87)",rvi_median
"(1, 88)",rvi_median_1
"(32, 89)",rvi_median_wet
"(26, 90)",shape_median
"(42, 91)",shape_median_dry
"(5, 92)",shape_median_wet
"(58, 94)",swir1_median
"(46, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(9, 98)",swir2_median
"(21, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(41, 106)",wetness_median_dry
"(53, 107)",wetness_median_wet
