ranking,features
"(1, 0)",afvi_median
"(13, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(29, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 8)",awei_median_wet
"(3, 11)",blue_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(32, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(11, 26)",dswi5_median_dry
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(8, 33)",gcvi_median_wet
"(15, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(10, 37)",gli_median
"(1, 40)",green_median
"(1, 42)",green_median_wet
"(1, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 51)",lswi_median
"(16, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(5, 54)",mbi_median
"(2, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(20, 58)",nddi_median_dry
"(23, 60)",ndvi_median
"(22, 61)",ndvi_median_dry
"(26, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(24, 64)",ndwi_median_dry
"(35, 65)",ndwi_median_wet
"(4, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(28, 72)",osavi_median
"(7, 73)",osavi_median_dry
"(30, 74)",osavi_median_wet
"(17, 75)",ratio_median
"(1, 78)",red_median
"(14, 82)",red_median_wet
"(18, 83)",red_stdDev
"(6, 84)",ri_median
"(31, 86)",ri_median_wet
"(27, 87)",rvi_median
"(25, 88)",rvi_median_1
"(12, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(33, 97)",swir1_stdDev
"(21, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(1, 102)",ui_median
"(19, 104)",ui_median_wet
"(34, 105)",wetness_median
"(9, 106)",wetness_median_dry
