ranking,features
"(42, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(26, 3)",avi_median
"(36, 4)",avi_median_dry
"(46, 5)",avi_median_wet
"(20, 6)",awei_median
"(1, 7)",awei_median_dry
"(11, 10)",blue_median_dry
"(6, 11)",blue_median_wet
"(40, 12)",blue_stdDev
"(32, 14)",brba_median_dry
"(48, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(14, 19)",bsi_median
"(24, 20)",bsi_median_1
"(1, 22)",cvi_median
"(18, 23)",cvi_median_dry
"(37, 30)",evi_median_wet
"(9, 31)",gcvi_median
"(31, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(25, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(35, 36)",gemi_median_wet
"(17, 38)",gli_median_dry
"(23, 40)",green_median
"(5, 41)",green_median_dry
"(22, 43)",green_stdDev
"(33, 46)",gvmi_median_wet
"(8, 47)",hillshade
"(2, 48)",iia_median
"(10, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(34, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(30, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(44, 59)",nddi_median_wet
"(39, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(13, 64)",ndwi_median_dry
"(43, 65)",ndwi_median_wet
"(21, 66)",nir_median
"(1, 67)",nir_median_contrast
"(3, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(45, 71)",nir_stdDev
"(27, 73)",osavi_median_dry
"(1, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(12, 81)",red_median_dry_contrast
"(4, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(28, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(38, 89)",rvi_median_wet
"(15, 91)",shape_median_dry
"(29, 92)",shape_median_wet
"(41, 93)",solpe
"(19, 95)",swir1_median_dry
"(47, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(16, 101)",swir2_stdDev
"(1, 103)",ui_median_dry
"(7, 105)",wetness_median
"(1, 106)",wetness_median_dry
