ranking,features
"(1, 0)",afvi_median
"(28, 1)",afvi_median_dry
"(43, 2)",afvi_median_wet
"(53, 3)",avi_median
"(14, 4)",avi_median_dry
"(8, 5)",avi_median_wet
"(25, 6)",awei_median
"(38, 8)",awei_median_wet
"(29, 10)",blue_median_dry
"(16, 12)",blue_stdDev
"(50, 13)",brba_median
"(21, 15)",brba_median_wet
"(45, 16)",brightness_median
"(17, 17)",brightness_median_dry
"(35, 21)",bsi_median_2
"(56, 22)",cvi_median
"(1, 29)",evi_median_dry
"(42, 30)",evi_median_wet
"(40, 31)",gcvi_median
"(20, 32)",gcvi_median_dry
"(7, 33)",gcvi_median_wet
"(30, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(26, 40)",green_median
"(15, 41)",green_median_dry
"(47, 43)",green_stdDev
"(57, 44)",gvmi_median
"(5, 47)",hillshade
"(2, 48)",iia_median
"(4, 49)",iia_median_dry
"(24, 50)",iia_median_wet
"(55, 52)",lswi_median_dry
"(46, 53)",lswi_median_wet
"(34, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(39, 58)",nddi_median_dry
"(31, 59)",nddi_median_wet
"(54, 61)",ndvi_median_dry
"(51, 62)",ndvi_median_wet
"(59, 64)",ndwi_median_dry
"(36, 66)",nir_median
"(11, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(58, 70)",nir_median_wet
"(3, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(41, 74)",osavi_median_wet
"(44, 75)",ratio_median
"(22, 78)",red_median
"(49, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(12, 83)",red_stdDev
"(32, 84)",ri_median
"(18, 85)",ri_median_dry
"(10, 86)",ri_median_wet
"(37, 87)",rvi_median
"(13, 89)",rvi_median_wet
"(48, 90)",shape_median
"(9, 93)",solpe
"(52, 94)",swir1_median
"(1, 97)",swir1_stdDev
"(33, 98)",swir2_median
"(6, 99)",swir2_median_dry
"(23, 101)",swir2_stdDev
"(19, 103)",ui_median_dry
"(1, 105)",wetness_median
"(27, 106)",wetness_median_dry
