ranking,features
"(15, 0)",afvi_median
"(53, 2)",afvi_median_wet
"(32, 4)",avi_median_dry
"(22, 5)",avi_median_wet
"(56, 6)",awei_median
"(39, 7)",awei_median_dry
"(30, 8)",awei_median_wet
"(61, 9)",blue_median
"(47, 12)",blue_stdDev
"(12, 13)",brba_median
"(57, 15)",brba_median_wet
"(14, 17)",brightness_median_dry
"(29, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(41, 20)",bsi_median_1
"(5, 21)",bsi_median_2
"(36, 22)",cvi_median
"(25, 24)",cvi_median_wet
"(62, 29)",evi_median_dry
"(2, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(8, 33)",gcvi_median_wet
"(4, 35)",gemi_median_dry
"(59, 36)",gemi_median_wet
"(28, 37)",gli_median
"(11, 39)",gli_median_wet
"(54, 40)",green_median
"(31, 41)",green_median_dry
"(21, 43)",green_stdDev
"(9, 48)",iia_median
"(44, 49)",iia_median_dry
"(42, 50)",iia_median_wet
"(51, 51)",lswi_median
"(40, 57)",nddi_median
"(23, 58)",nddi_median_dry
"(37, 59)",nddi_median_wet
"(27, 60)",ndvi_median
"(45, 62)",ndvi_median_wet
"(33, 63)",ndwi_median
"(48, 64)",ndwi_median_dry
"(55, 65)",ndwi_median_wet
"(38, 66)",nir_median
"(1, 67)",nir_median_contrast
"(6, 68)",nir_median_dry
"(58, 69)",nir_median_dry_contrast
"(52, 70)",nir_median_wet
"(7, 72)",osavi_median
"(16, 74)",osavi_median_wet
"(50, 75)",ratio_median
"(10, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(19, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(34, 84)",ri_median
"(1, 85)",ri_median_dry
"(20, 86)",ri_median_wet
"(46, 88)",rvi_median_1
"(60, 90)",shape_median
"(43, 91)",shape_median_dry
"(3, 92)",shape_median_wet
"(26, 94)",swir1_median
"(13, 97)",swir1_stdDev
"(18, 98)",swir2_median
"(49, 99)",swir2_median_dry
"(35, 101)",swir2_stdDev
"(17, 106)",wetness_median_dry
"(24, 107)",wetness_median_wet
