ranking,features
"(1, 3)",avi_median
"(13, 5)",avi_median_wet
"(42, 6)",awei_median
"(1, 7)",awei_median_dry
"(18, 8)",awei_median_wet
"(1, 10)",blue_median_dry
"(24, 12)",blue_stdDev
"(34, 14)",brba_median_dry
"(22, 16)",brightness_median
"(43, 17)",brightness_median_dry
"(52, 19)",bsi_median
"(20, 22)",cvi_median
"(48, 23)",cvi_median_dry
"(23, 24)",cvi_median_wet
"(55, 26)",dswi5_median_dry
"(8, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(21, 29)",evi_median_dry
"(32, 30)",evi_median_wet
"(39, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(15, 33)",gcvi_median_wet
"(14, 34)",gemi_median
"(2, 36)",gemi_median_wet
"(30, 37)",gli_median
"(1, 38)",gli_median_dry
"(9, 39)",gli_median_wet
"(47, 43)",green_stdDev
"(29, 46)",gvmi_median_wet
"(26, 47)",hillshade
"(40, 48)",iia_median
"(1, 49)",iia_median_dry
"(17, 50)",iia_median_wet
"(19, 53)",lswi_median_wet
"(31, 56)",mbi_median_wet
"(33, 59)",nddi_median_wet
"(41, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(45, 65)",ndwi_median_wet
"(53, 67)",nir_median_contrast
"(44, 69)",nir_median_dry_contrast
"(37, 70)",nir_median_wet
"(25, 71)",nir_stdDev
"(49, 72)",osavi_median
"(5, 73)",osavi_median_dry
"(12, 74)",osavi_median_wet
"(11, 75)",ratio_median
"(4, 77)",ratio_median_wet
"(16, 80)",red_median_dry
"(50, 85)",ri_median_dry
"(38, 86)",ri_median_wet
"(1, 87)",rvi_median
"(7, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(6, 92)",shape_median_wet
"(35, 93)",solpe
"(28, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(36, 96)",swir1_median_wet
"(46, 98)",swir2_median
"(10, 99)",swir2_median_dry
"(27, 100)",swir2_median_wet
"(51, 103)",ui_median_dry
"(3, 106)",wetness_median_dry
"(54, 107)",wetness_median_wet
