ranking,features
"(12, 0)",afvi_median
"(16, 2)",afvi_median_wet
"(42, 3)",avi_median
"(45, 5)",avi_median_wet
"(2, 6)",awei_median
"(40, 7)",awei_median_dry
"(6, 8)",awei_median_wet
"(53, 9)",blue_median
"(47, 12)",blue_stdDev
"(1, 13)",brba_median
"(1, 14)",brba_median_dry
"(46, 15)",brba_median_wet
"(23, 16)",brightness_median
"(29, 19)",bsi_median
"(57, 20)",bsi_median_1
"(28, 21)",bsi_median_2
"(36, 25)",dswi5_median
"(31, 27)",dswi5_median_wet
"(44, 30)",evi_median_wet
"(30, 32)",gcvi_median_dry
"(61, 33)",gcvi_median_wet
"(50, 35)",gemi_median_dry
"(9, 36)",gemi_median_wet
"(58, 40)",green_median
"(35, 41)",green_median_dry
"(11, 42)",green_median_wet
"(13, 43)",green_stdDev
"(1, 44)",gvmi_median
"(25, 46)",gvmi_median_wet
"(54, 48)",iia_median
"(24, 49)",iia_median_dry
"(26, 51)",lswi_median
"(49, 52)",lswi_median_dry
"(5, 56)",mbi_median_wet
"(7, 57)",nddi_median
"(20, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(51, 61)",ndvi_median_dry
"(39, 62)",ndvi_median_wet
"(32, 63)",ndwi_median
"(10, 65)",ndwi_median_wet
"(48, 68)",nir_median_dry
"(15, 70)",nir_median_wet
"(8, 71)",nir_stdDev
"(60, 72)",osavi_median
"(52, 73)",osavi_median_dry
"(1, 75)",ratio_median
"(18, 77)",ratio_median_wet
"(17, 78)",red_median
"(38, 81)",red_median_dry_contrast
"(43, 82)",red_median_wet
"(33, 83)",red_stdDev
"(62, 84)",ri_median
"(41, 85)",ri_median_dry
"(27, 86)",ri_median_wet
"(1, 87)",rvi_median
"(22, 88)",rvi_median_1
"(56, 90)",shape_median
"(37, 92)",shape_median_wet
"(3, 94)",swir1_median
"(55, 95)",swir1_median_dry
"(21, 96)",swir1_median_wet
"(59, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(19, 100)",swir2_median_wet
"(14, 102)",ui_median
"(4, 105)",wetness_median
"(34, 107)",wetness_median_wet
