ranking,features
"(21, 0)",afvi_median
"(8, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(28, 4)",avi_median_dry
"(15, 5)",avi_median_wet
"(1, 9)",blue_median
"(36, 11)",blue_median_wet
"(38, 12)",blue_stdDev
"(9, 13)",brba_median
"(13, 16)",brightness_median
"(39, 19)",bsi_median
"(33, 20)",bsi_median_1
"(52, 21)",bsi_median_2
"(55, 22)",cvi_median
"(37, 24)",cvi_median_wet
"(35, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(7, 27)",dswi5_median_wet
"(6, 28)",evi_median
"(42, 29)",evi_median_dry
"(49, 30)",evi_median_wet
"(11, 33)",gcvi_median_wet
"(10, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(2, 37)",gli_median
"(1, 38)",gli_median_dry
"(47, 41)",green_median_dry
"(31, 43)",green_stdDev
"(50, 44)",gvmi_median
"(5, 45)",gvmi_median_dry
"(12, 46)",gvmi_median_wet
"(19, 49)",iia_median_dry
"(26, 50)",iia_median_wet
"(27, 51)",lswi_median
"(25, 53)",lswi_median_wet
"(24, 55)",mbi_median_dry
"(4, 56)",mbi_median_wet
"(3, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(41, 61)",ndvi_median_dry
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(44, 67)",nir_median_contrast
"(43, 71)",nir_stdDev
"(34, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 75)",ratio_median
"(29, 76)",ratio_median_dry
"(18, 78)",red_median
"(22, 80)",red_median_dry
"(23, 85)",ri_median_dry
"(17, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(1, 90)",shape_median
"(14, 91)",shape_median_dry
"(30, 93)",solpe
"(45, 94)",swir1_median
"(32, 98)",swir2_median
"(48, 99)",swir2_median_dry
"(54, 100)",swir2_median_wet
"(53, 102)",ui_median
"(20, 103)",ui_median_dry
"(16, 104)",ui_median_wet
"(40, 105)",wetness_median
"(51, 106)",wetness_median_dry
"(46, 107)",wetness_median_wet
