ranking,features
"(26, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(12, 6)",awei_median
"(5, 7)",awei_median_dry
"(38, 9)",blue_median
"(1, 12)",blue_stdDev
"(40, 13)",brba_median
"(32, 15)",brba_median_wet
"(11, 16)",brightness_median
"(3, 17)",brightness_median_dry
"(23, 18)",brightness_median_wet
"(4, 22)",cvi_median
"(7, 24)",cvi_median_wet
"(35, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(39, 27)",dswi5_median_wet
"(20, 29)",evi_median_dry
"(14, 30)",evi_median_wet
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(2, 39)",gli_median_wet
"(27, 40)",green_median
"(25, 42)",green_median_wet
"(1, 43)",green_stdDev
"(33, 44)",gvmi_median
"(8, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(15, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(19, 55)",mbi_median_dry
"(24, 56)",mbi_median_wet
"(13, 60)",ndvi_median
"(28, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(18, 63)",ndwi_median
"(16, 64)",ndwi_median_dry
"(29, 65)",ndwi_median_wet
"(37, 66)",nir_median
"(1, 69)",nir_median_dry_contrast
"(6, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(10, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(34, 78)",red_median
"(9, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(22, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(17, 87)",rvi_median
"(36, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 93)",solpe
"(21, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(30, 100)",swir2_median_wet
"(31, 102)",ui_median
"(1, 107)",wetness_median_wet
