ranking,features
"(21, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(13, 6)",awei_median
"(1, 8)",awei_median_wet
"(3, 9)",blue_median
"(1, 10)",blue_median_dry
"(15, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(7, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(18, 18)",brightness_median_wet
"(2, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(10, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(32, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(23, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(17, 39)",gli_median_wet
"(1, 40)",green_median
"(27, 42)",green_median_wet
"(1, 43)",green_stdDev
"(19, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(26, 48)",iia_median
"(14, 49)",iia_median_dry
"(29, 59)",nddi_median_wet
"(24, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(34, 62)",ndvi_median_wet
"(1, 66)",nir_median
"(22, 68)",nir_median_dry
"(6, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(28, 72)",osavi_median
"(11, 73)",osavi_median_dry
"(5, 74)",osavi_median_wet
"(30, 78)",red_median
"(4, 83)",red_stdDev
"(20, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(8, 94)",swir1_median
"(16, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(25, 98)",swir2_median
"(31, 100)",swir2_median_wet
"(9, 101)",swir2_stdDev
"(33, 103)",ui_median_dry
"(1, 105)",wetness_median
"(12, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
