ranking,features
"(1, 0)",afvi_median
"(56, 1)",afvi_median_dry
"(19, 2)",afvi_median_wet
"(17, 5)",avi_median_wet
"(1, 6)",awei_median
"(27, 8)",awei_median_wet
"(23, 9)",blue_median
"(12, 10)",blue_median_dry
"(33, 12)",blue_stdDev
"(1, 13)",brba_median
"(1, 14)",brba_median_dry
"(25, 15)",brba_median_wet
"(35, 16)",brightness_median
"(52, 18)",brightness_median_wet
"(31, 19)",bsi_median
"(26, 20)",bsi_median_1
"(24, 21)",bsi_median_2
"(29, 25)",dswi5_median
"(18, 27)",dswi5_median_wet
"(54, 28)",evi_median
"(47, 31)",gcvi_median
"(53, 32)",gcvi_median_dry
"(58, 33)",gcvi_median_wet
"(42, 35)",gemi_median_dry
"(34, 36)",gemi_median_wet
"(46, 37)",gli_median
"(9, 40)",green_median
"(5, 43)",green_stdDev
"(7, 44)",gvmi_median
"(40, 45)",gvmi_median_dry
"(10, 46)",gvmi_median_wet
"(39, 48)",iia_median
"(13, 49)",iia_median_dry
"(30, 51)",lswi_median
"(20, 52)",lswi_median_dry
"(8, 53)",lswi_median_wet
"(49, 54)",mbi_median
"(41, 55)",mbi_median_dry
"(16, 56)",mbi_median_wet
"(11, 57)",nddi_median
"(32, 59)",nddi_median_wet
"(4, 60)",ndvi_median
"(55, 61)",ndvi_median_dry
"(15, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(28, 65)",ndwi_median_wet
"(2, 71)",nir_stdDev
"(45, 72)",osavi_median
"(1, 75)",ratio_median
"(48, 77)",ratio_median_wet
"(22, 78)",red_median
"(51, 81)",red_median_dry_contrast
"(38, 82)",red_median_wet
"(6, 85)",ri_median_dry
"(50, 86)",ri_median_wet
"(1, 87)",rvi_median
"(37, 90)",shape_median
"(43, 92)",shape_median_wet
"(1, 94)",swir1_median
"(44, 95)",swir1_median_dry
"(36, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(57, 99)",swir2_median_dry
"(3, 100)",swir2_median_wet
"(1, 102)",ui_median
"(21, 104)",ui_median_wet
"(1, 105)",wetness_median
"(14, 107)",wetness_median_wet
