ranking,features
"(1, 0)",afvi_median
"(27, 2)",afvi_median_wet
"(1, 6)",awei_median
"(54, 7)",awei_median_dry
"(20, 8)",awei_median_wet
"(46, 9)",blue_median
"(39, 10)",blue_median_dry
"(53, 12)",blue_stdDev
"(3, 13)",brba_median
"(1, 14)",brba_median_dry
"(32, 15)",brba_median_wet
"(24, 16)",brightness_median
"(40, 18)",brightness_median_wet
"(15, 19)",bsi_median
"(28, 20)",bsi_median_1
"(16, 21)",bsi_median_2
"(17, 25)",dswi5_median
"(48, 28)",evi_median
"(41, 31)",gcvi_median
"(22, 32)",gcvi_median_dry
"(37, 35)",gemi_median_dry
"(2, 36)",gemi_median_wet
"(59, 37)",gli_median
"(43, 40)",green_median
"(57, 41)",green_median_dry
"(7, 43)",green_stdDev
"(1, 44)",gvmi_median
"(18, 46)",gvmi_median_wet
"(21, 49)",iia_median_dry
"(34, 50)",iia_median_wet
"(26, 51)",lswi_median
"(58, 54)",mbi_median
"(6, 56)",mbi_median_wet
"(12, 57)",nddi_median
"(23, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(50, 61)",ndvi_median_dry
"(11, 63)",ndwi_median
"(52, 64)",ndwi_median_dry
"(25, 65)",ndwi_median_wet
"(33, 66)",nir_median
"(19, 70)",nir_median_wet
"(29, 71)",nir_stdDev
"(62, 72)",osavi_median
"(36, 73)",osavi_median_dry
"(13, 74)",osavi_median_wet
"(10, 75)",ratio_median
"(51, 76)",ratio_median_dry
"(38, 77)",ratio_median_wet
"(14, 78)",red_median
"(44, 79)",red_median_contrast
"(49, 80)",red_median_dry
"(60, 81)",red_median_dry_contrast
"(42, 82)",red_median_wet
"(35, 85)",ri_median_dry
"(56, 86)",ri_median_wet
"(1, 87)",rvi_median
"(47, 88)",rvi_median_1
"(30, 89)",rvi_median_wet
"(61, 90)",shape_median
"(55, 92)",shape_median_wet
"(9, 94)",swir1_median
"(5, 96)",swir1_median_wet
"(45, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(8, 102)",ui_median
"(31, 104)",ui_median_wet
"(4, 105)",wetness_median
