ranking,features
"(38, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(32, 5)",avi_median_wet
"(23, 6)",awei_median
"(1, 8)",awei_median_wet
"(20, 9)",blue_median
"(25, 10)",blue_median_dry
"(29, 11)",blue_median_wet
"(12, 12)",blue_stdDev
"(34, 13)",brba_median
"(1, 14)",brba_median_dry
"(9, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(26, 18)",brightness_median_wet
"(7, 22)",cvi_median
"(22, 23)",cvi_median_dry
"(30, 24)",cvi_median_wet
"(37, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(31, 29)",evi_median_dry
"(2, 31)",gcvi_median
"(17, 32)",gcvi_median_dry
"(3, 33)",gcvi_median_wet
"(28, 35)",gemi_median_dry
"(36, 38)",gli_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(27, 53)",lswi_median_wet
"(1, 57)",nddi_median
"(15, 59)",nddi_median_wet
"(24, 60)",ndvi_median
"(14, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 77)",ratio_median_wet
"(19, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(5, 84)",ri_median
"(13, 86)",ri_median_wet
"(33, 88)",rvi_median_1
"(11, 89)",rvi_median_wet
"(6, 92)",shape_median_wet
"(1, 93)",solpe
"(4, 94)",swir1_median
"(21, 95)",swir1_median_dry
"(18, 96)",swir1_median_wet
"(35, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(8, 101)",swir2_stdDev
"(10, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(16, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
