ranking,features
"(14, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(52, 3)",avi_median
"(28, 4)",avi_median_dry
"(7, 5)",avi_median_wet
"(24, 11)",blue_median_wet
"(11, 13)",brba_median
"(42, 15)",brba_median_wet
"(49, 18)",brightness_median_wet
"(21, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(38, 27)",dswi5_median_wet
"(27, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(34, 31)",gcvi_median
"(47, 32)",gcvi_median_dry
"(36, 33)",gcvi_median_wet
"(29, 34)",gemi_median
"(35, 36)",gemi_median_wet
"(10, 37)",gli_median
"(2, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(44, 40)",green_median
"(1, 42)",green_median_wet
"(17, 43)",green_stdDev
"(23, 46)",gvmi_median_wet
"(6, 47)",hillshade
"(19, 48)",iia_median
"(40, 49)",iia_median_dry
"(31, 53)",lswi_median_wet
"(1, 60)",ndvi_median
"(25, 61)",ndvi_median_dry
"(12, 62)",ndvi_median_wet
"(16, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(54, 67)",nir_median_contrast
"(41, 68)",nir_median_dry
"(8, 69)",nir_median_dry_contrast
"(15, 72)",osavi_median
"(43, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(39, 76)",ratio_median_dry
"(5, 77)",ratio_median_wet
"(4, 78)",red_median
"(18, 80)",red_median_dry
"(48, 81)",red_median_dry_contrast
"(13, 82)",red_median_wet
"(1, 83)",red_stdDev
"(22, 84)",ri_median
"(33, 85)",ri_median_dry
"(1, 87)",rvi_median
"(45, 88)",rvi_median_1
"(3, 89)",rvi_median_wet
"(30, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(9, 93)",solpe
"(51, 96)",swir1_median_wet
"(37, 97)",swir1_stdDev
"(46, 99)",swir2_median_dry
"(20, 101)",swir2_stdDev
"(50, 104)",ui_median_wet
"(26, 105)",wetness_median
"(32, 106)",wetness_median_dry
"(53, 107)",wetness_median_wet
