ranking,features
"(18, 2)",afvi_median_wet
"(1, 3)",avi_median
"(33, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(8, 6)",awei_median
"(14, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 10)",blue_median_dry
"(23, 12)",blue_stdDev
"(1, 22)",cvi_median
"(26, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(31, 25)",dswi5_median
"(32, 26)",dswi5_median_dry
"(17, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(12, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(2, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(19, 42)",green_median_wet
"(10, 43)",green_stdDev
"(16, 46)",gvmi_median_wet
"(11, 47)",hillshade
"(30, 48)",iia_median
"(15, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(29, 52)",lswi_median_dry
"(27, 56)",mbi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(3, 62)",ndvi_median_wet
"(21, 66)",nir_median
"(13, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(4, 72)",osavi_median
"(24, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(6, 78)",red_median
"(1, 80)",red_median_dry
"(5, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(7, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(28, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(20, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(22, 104)",ui_median_wet
"(25, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(9, 107)",wetness_median_wet
