ranking,features
"(41, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(19, 3)",avi_median
"(12, 4)",avi_median_dry
"(7, 6)",awei_median
"(1, 7)",awei_median_dry
"(33, 8)",awei_median_wet
"(3, 10)",blue_median_dry
"(10, 12)",blue_stdDev
"(34, 13)",brba_median
"(5, 17)",brightness_median_dry
"(6, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(13, 24)",cvi_median_wet
"(22, 25)",dswi5_median
"(28, 28)",evi_median
"(31, 34)",gemi_median
"(20, 37)",gli_median
"(1, 38)",gli_median_dry
"(4, 39)",gli_median_wet
"(37, 40)",green_median
"(15, 41)",green_median_dry
"(23, 42)",green_median_wet
"(36, 43)",green_stdDev
"(1, 44)",gvmi_median
"(35, 45)",gvmi_median_dry
"(18, 49)",iia_median_dry
"(1, 51)",lswi_median
"(24, 52)",lswi_median_dry
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(29, 59)",nddi_median_wet
"(38, 60)",ndvi_median
"(1, 63)",ndwi_median
"(11, 64)",ndwi_median_dry
"(2, 65)",ndwi_median_wet
"(14, 67)",nir_median_contrast
"(40, 68)",nir_median_dry
"(26, 73)",osavi_median_dry
"(39, 74)",osavi_median_wet
"(32, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(25, 79)",red_median_contrast
"(9, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 87)",rvi_median
"(27, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 92)",shape_median_wet
"(21, 93)",solpe
"(16, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(8, 97)",swir1_stdDev
"(17, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(30, 102)",ui_median
"(1, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
