ranking,features
"(14, 3)",avi_median
"(35, 4)",avi_median_dry
"(59, 6)",awei_median
"(1, 7)",awei_median_dry
"(37, 8)",awei_median_wet
"(6, 9)",blue_median
"(56, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(36, 15)",brba_median_wet
"(51, 16)",brightness_median
"(28, 17)",brightness_median_dry
"(47, 18)",brightness_median_wet
"(45, 22)",cvi_median
"(9, 24)",cvi_median_wet
"(25, 25)",dswi5_median
"(39, 26)",dswi5_median_dry
"(5, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(43, 29)",evi_median_dry
"(18, 30)",evi_median_wet
"(11, 31)",gcvi_median
"(24, 33)",gcvi_median_wet
"(1, 37)",gli_median
"(42, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(54, 41)",green_median_dry
"(52, 42)",green_median_wet
"(19, 43)",green_stdDev
"(38, 44)",gvmi_median
"(2, 45)",gvmi_median_dry
"(32, 47)",hillshade
"(27, 48)",iia_median
"(1, 50)",iia_median_wet
"(13, 53)",lswi_median_wet
"(53, 54)",mbi_median
"(16, 55)",mbi_median_dry
"(44, 56)",mbi_median_wet
"(61, 60)",ndvi_median
"(22, 62)",ndvi_median_wet
"(41, 65)",ndwi_median_wet
"(34, 68)",nir_median_dry
"(20, 70)",nir_median_wet
"(17, 73)",osavi_median_dry
"(55, 75)",ratio_median
"(57, 76)",ratio_median_dry
"(21, 77)",ratio_median_wet
"(48, 78)",red_median
"(40, 79)",red_median_contrast
"(15, 80)",red_median_dry
"(33, 81)",red_median_dry_contrast
"(3, 83)",red_stdDev
"(30, 84)",ri_median
"(1, 86)",ri_median_wet
"(23, 88)",rvi_median_1
"(12, 89)",rvi_median_wet
"(4, 90)",shape_median
"(7, 91)",shape_median_dry
"(46, 92)",shape_median_wet
"(58, 94)",swir1_median
"(10, 95)",swir1_median_dry
"(8, 96)",swir1_median_wet
"(50, 97)",swir1_stdDev
"(60, 99)",swir2_median_dry
"(26, 101)",swir2_stdDev
"(29, 104)",ui_median_wet
"(1, 105)",wetness_median
"(49, 106)",wetness_median_dry
"(31, 107)",wetness_median_wet
