ranking,features
"(1, 0)",afvi_median
"(2, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(1, 7)",awei_median_dry
"(14, 11)",blue_median_wet
"(21, 13)",brba_median
"(19, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(23, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(25, 20)",bsi_median_1
"(20, 21)",bsi_median_2
"(16, 22)",cvi_median
"(15, 23)",cvi_median_dry
"(1, 25)",dswi5_median
"(11, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(6, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 44)",gvmi_median
"(10, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(7, 57)",nddi_median
"(17, 58)",nddi_median_dry
"(9, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(4, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(18, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(5, 92)",shape_median_wet
"(1, 93)",solpe
"(22, 94)",swir1_median
"(13, 95)",swir1_median_dry
"(24, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(8, 99)",swir2_median_dry
"(12, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(3, 106)",wetness_median_dry
