ranking,features
"(42, 0)",afvi_median
"(3, 1)",afvi_median_dry
"(7, 4)",avi_median_dry
"(54, 7)",awei_median_dry
"(12, 8)",awei_median_wet
"(20, 9)",blue_median
"(28, 10)",blue_median_dry
"(59, 11)",blue_median_wet
"(25, 12)",blue_stdDev
"(8, 13)",brba_median
"(15, 14)",brba_median_dry
"(41, 15)",brba_median_wet
"(14, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(19, 18)",brightness_median_wet
"(34, 20)",bsi_median_1
"(57, 21)",bsi_median_2
"(2, 24)",cvi_median_wet
"(53, 27)",dswi5_median_wet
"(48, 28)",evi_median
"(13, 29)",evi_median_dry
"(17, 32)",gcvi_median_dry
"(26, 35)",gemi_median_dry
"(50, 37)",gli_median
"(37, 38)",gli_median_dry
"(10, 39)",gli_median_wet
"(9, 40)",green_median
"(55, 41)",green_median_dry
"(1, 42)",green_median_wet
"(35, 43)",green_stdDev
"(51, 47)",hillshade
"(46, 50)",iia_median_wet
"(47, 54)",mbi_median
"(31, 56)",mbi_median_wet
"(60, 57)",nddi_median
"(1, 61)",ndvi_median_dry
"(29, 62)",ndvi_median_wet
"(62, 63)",ndwi_median
"(23, 64)",ndwi_median_dry
"(44, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(6, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(61, 70)",nir_median_wet
"(27, 71)",nir_stdDev
"(43, 73)",osavi_median_dry
"(33, 74)",osavi_median_wet
"(58, 76)",ratio_median_dry
"(5, 78)",red_median
"(45, 80)",red_median_dry
"(39, 81)",red_median_dry_contrast
"(22, 82)",red_median_wet
"(4, 83)",red_stdDev
"(36, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(18, 92)",shape_median_wet
"(30, 94)",swir1_median
"(21, 95)",swir1_median_dry
"(40, 96)",swir1_median_wet
"(16, 97)",swir1_stdDev
"(24, 98)",swir2_median
"(32, 99)",swir2_median_dry
"(38, 100)",swir2_median_wet
"(11, 101)",swir2_stdDev
"(56, 103)",ui_median_dry
"(1, 105)",wetness_median
"(52, 106)",wetness_median_dry
"(49, 107)",wetness_median_wet
