ranking,features
"(1, 0)",afvi_median
"(19, 3)",avi_median
"(35, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 11)",blue_median_wet
"(17, 16)",brightness_median
"(12, 17)",brightness_median_dry
"(31, 18)",brightness_median_wet
"(3, 19)",bsi_median
"(20, 20)",bsi_median_1
"(16, 21)",bsi_median_2
"(15, 23)",cvi_median_dry
"(9, 25)",dswi5_median
"(14, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(42, 29)",evi_median_dry
"(38, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(43, 33)",gcvi_median_wet
"(6, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(46, 37)",gli_median
"(1, 40)",green_median
"(1, 42)",green_median_wet
"(1, 44)",gvmi_median
"(5, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(39, 48)",iia_median
"(25, 49)",iia_median_dry
"(10, 50)",iia_median_wet
"(2, 51)",lswi_median
"(37, 53)",lswi_median_wet
"(4, 54)",mbi_median
"(22, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(27, 59)",nddi_median_wet
"(36, 60)",ndvi_median
"(1, 63)",ndwi_median
"(45, 66)",nir_median
"(28, 67)",nir_median_contrast
"(47, 68)",nir_median_dry
"(8, 70)",nir_median_wet
"(11, 71)",nir_stdDev
"(41, 74)",osavi_median_wet
"(13, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(7, 78)",red_median
"(21, 79)",red_median_contrast
"(40, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(33, 82)",red_median_wet
"(1, 84)",ri_median
"(30, 85)",ri_median_dry
"(24, 86)",ri_median_wet
"(18, 87)",rvi_median
"(44, 88)",rvi_median_1
"(23, 93)",solpe
"(1, 94)",swir1_median
"(29, 95)",swir1_median_dry
"(32, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 102)",ui_median
"(34, 104)",ui_median_wet
"(1, 105)",wetness_median
"(26, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
