ranking,features
"(50, 2)",afvi_median_wet
"(35, 3)",avi_median
"(55, 4)",avi_median_dry
"(6, 5)",avi_median_wet
"(53, 6)",awei_median
"(1, 8)",awei_median_wet
"(59, 9)",blue_median
"(1, 12)",blue_stdDev
"(57, 15)",brba_median_wet
"(22, 16)",brightness_median
"(60, 17)",brightness_median_dry
"(28, 18)",brightness_median_wet
"(62, 19)",bsi_median
"(1, 22)",cvi_median
"(54, 23)",cvi_median_dry
"(36, 24)",cvi_median_wet
"(3, 26)",dswi5_median_dry
"(21, 28)",evi_median
"(13, 29)",evi_median_dry
"(23, 30)",evi_median_wet
"(7, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(2, 36)",gemi_median_wet
"(12, 38)",gli_median_dry
"(52, 44)",gvmi_median
"(31, 45)",gvmi_median_dry
"(26, 47)",hillshade
"(19, 48)",iia_median
"(15, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(44, 56)",mbi_median_wet
"(51, 58)",nddi_median_dry
"(58, 59)",nddi_median_wet
"(17, 60)",ndvi_median
"(10, 61)",ndvi_median_dry
"(33, 62)",ndvi_median_wet
"(41, 65)",ndwi_median_wet
"(16, 68)",nir_median_dry
"(18, 69)",nir_median_dry_contrast
"(32, 70)",nir_median_wet
"(56, 71)",nir_stdDev
"(20, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(24, 74)",osavi_median_wet
"(29, 75)",ratio_median
"(5, 77)",ratio_median_wet
"(48, 80)",red_median_dry
"(14, 81)",red_median_dry_contrast
"(39, 83)",red_stdDev
"(40, 84)",ri_median
"(47, 85)",ri_median_dry
"(4, 86)",ri_median_wet
"(45, 87)",rvi_median
"(49, 88)",rvi_median_1
"(43, 89)",rvi_median_wet
"(61, 90)",shape_median
"(9, 91)",shape_median_dry
"(11, 93)",solpe
"(25, 94)",swir1_median
"(42, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(46, 98)",swir2_median
"(38, 99)",swir2_median_dry
"(8, 100)",swir2_median_wet
"(34, 102)",ui_median
"(37, 105)",wetness_median
"(30, 106)",wetness_median_dry
"(27, 107)",wetness_median_wet
