ranking,features
"(1, 0)",afvi_median
"(21, 2)",afvi_median_wet
"(23, 3)",avi_median
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 8)",awei_median_wet
"(31, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 13)",brba_median
"(2, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(4, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(27, 19)",bsi_median
"(15, 20)",bsi_median_1
"(30, 25)",dswi5_median
"(8, 26)",dswi5_median_dry
"(33, 28)",evi_median
"(32, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(11, 42)",green_median_wet
"(1, 45)",gvmi_median_dry
"(9, 46)",gvmi_median_wet
"(1, 50)",iia_median_wet
"(35, 51)",lswi_median
"(16, 53)",lswi_median_wet
"(1, 55)",mbi_median_dry
"(24, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(26, 60)",ndvi_median
"(18, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(6, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(5, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 74)",osavi_median_wet
"(22, 75)",ratio_median
"(29, 76)",ratio_median_dry
"(17, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(20, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(12, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(34, 92)",shape_median_wet
"(19, 93)",solpe
"(1, 94)",swir1_median
"(3, 95)",swir1_median_dry
"(28, 96)",swir1_median_wet
"(14, 98)",swir2_median
"(13, 100)",swir2_median_wet
"(1, 102)",ui_median
"(1, 104)",ui_median_wet
"(10, 105)",wetness_median
"(25, 106)",wetness_median_dry
"(7, 107)",wetness_median_wet
