ranking,features
"(35, 1)",afvi_median_dry
"(49, 3)",avi_median
"(1, 4)",avi_median_dry
"(14, 6)",awei_median
"(1, 8)",awei_median_wet
"(19, 9)",blue_median
"(28, 11)",blue_median_wet
"(22, 12)",blue_stdDev
"(41, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(5, 17)",brightness_median_dry
"(7, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(39, 22)",cvi_median
"(26, 24)",cvi_median_wet
"(1, 28)",evi_median
"(16, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(3, 31)",gcvi_median
"(30, 33)",gcvi_median_wet
"(13, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(20, 36)",gemi_median_wet
"(1, 37)",gli_median
"(6, 39)",gli_median_wet
"(18, 41)",green_median_dry
"(40, 42)",green_median_wet
"(12, 43)",green_stdDev
"(47, 44)",gvmi_median
"(46, 47)",hillshade
"(10, 48)",iia_median
"(25, 54)",mbi_median
"(2, 57)",nddi_median
"(48, 59)",nddi_median_wet
"(45, 60)",ndvi_median
"(43, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(38, 65)",ndwi_median_wet
"(32, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(44, 69)",nir_median_dry_contrast
"(15, 70)",nir_median_wet
"(37, 71)",nir_stdDev
"(1, 74)",osavi_median_wet
"(4, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(23, 81)",red_median_dry_contrast
"(17, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(36, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(21, 87)",rvi_median
"(1, 90)",shape_median
"(42, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(29, 93)",solpe
"(31, 94)",swir1_median
"(11, 95)",swir1_median_dry
"(1, 97)",swir1_stdDev
"(33, 98)",swir2_median
"(34, 100)",swir2_median_wet
"(9, 101)",swir2_stdDev
"(27, 103)",ui_median_dry
"(24, 105)",wetness_median
"(8, 107)",wetness_median_wet
