ranking,features
"(6, 2)",afvi_median_wet
"(49, 3)",avi_median
"(20, 4)",avi_median_dry
"(1, 7)",awei_median_dry
"(8, 8)",awei_median_wet
"(36, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(25, 15)",brba_median_wet
"(14, 16)",brightness_median
"(45, 17)",brightness_median_dry
"(11, 18)",brightness_median_wet
"(43, 19)",bsi_median
"(26, 20)",bsi_median_1
"(32, 21)",bsi_median_2
"(57, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(18, 25)",dswi5_median
"(3, 26)",dswi5_median_dry
"(28, 27)",dswi5_median_wet
"(12, 28)",evi_median
"(4, 29)",evi_median_dry
"(21, 30)",evi_median_wet
"(48, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(54, 34)",gemi_median
"(44, 36)",gemi_median_wet
"(40, 37)",gli_median
"(2, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(27, 41)",green_median_dry
"(50, 42)",green_median_wet
"(7, 43)",green_stdDev
"(42, 44)",gvmi_median
"(9, 45)",gvmi_median_dry
"(52, 47)",hillshade
"(31, 48)",iia_median
"(55, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(51, 51)",lswi_median
"(15, 54)",mbi_median
"(35, 55)",mbi_median_dry
"(29, 56)",mbi_median_wet
"(53, 60)",ndvi_median
"(17, 61)",ndvi_median_dry
"(16, 62)",ndvi_median_wet
"(24, 65)",ndwi_median_wet
"(19, 67)",nir_median_contrast
"(41, 72)",osavi_median
"(10, 73)",osavi_median_dry
"(39, 74)",osavi_median_wet
"(47, 78)",red_median
"(37, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(30, 83)",red_stdDev
"(59, 84)",ri_median
"(1, 86)",ri_median_wet
"(22, 88)",rvi_median_1
"(58, 89)",rvi_median_wet
"(23, 91)",shape_median_dry
"(5, 92)",shape_median_wet
"(13, 95)",swir1_median_dry
"(34, 96)",swir1_median_wet
"(56, 97)",swir1_stdDev
"(33, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(46, 104)",ui_median_wet
"(38, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
