ranking,features
"(46, 0)",afvi_median
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(40, 6)",awei_median
"(1, 8)",awei_median_wet
"(9, 12)",blue_stdDev
"(17, 16)",brightness_median
"(23, 17)",brightness_median_dry
"(29, 21)",bsi_median_2
"(1, 22)",cvi_median
"(18, 23)",cvi_median_dry
"(5, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(38, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(21, 33)",gcvi_median_wet
"(6, 34)",gemi_median
"(16, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(31, 38)",gli_median_dry
"(43, 39)",gli_median_wet
"(39, 43)",green_stdDev
"(1, 44)",gvmi_median
"(3, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(45, 48)",iia_median
"(1, 49)",iia_median_dry
"(32, 50)",iia_median_wet
"(15, 52)",lswi_median_dry
"(30, 59)",nddi_median_wet
"(2, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(12, 63)",ndwi_median
"(34, 65)",ndwi_median_wet
"(13, 66)",nir_median
"(1, 68)",nir_median_dry
"(41, 69)",nir_median_dry_contrast
"(33, 70)",nir_median_wet
"(25, 71)",nir_stdDev
"(1, 74)",osavi_median_wet
"(7, 76)",ratio_median_dry
"(19, 77)",ratio_median_wet
"(24, 78)",red_median
"(22, 80)",red_median_dry
"(1, 83)",red_stdDev
"(27, 84)",ri_median
"(8, 85)",ri_median_dry
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(14, 90)",shape_median
"(1, 91)",shape_median_dry
"(4, 92)",shape_median_wet
"(26, 94)",swir1_median
"(28, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(10, 97)",swir1_stdDev
"(36, 98)",swir2_median
"(35, 99)",swir2_median_dry
"(44, 100)",swir2_median_wet
"(20, 101)",swir2_stdDev
"(42, 102)",ui_median
"(1, 104)",ui_median_wet
"(11, 105)",wetness_median
"(37, 107)",wetness_median_wet
