ranking,features
"(8, 0)",afvi_median
"(3, 2)",afvi_median_wet
"(22, 5)",avi_median_wet
"(55, 6)",awei_median
"(60, 8)",awei_median_wet
"(11, 9)",blue_median
"(39, 10)",blue_median_dry
"(17, 11)",blue_median_wet
"(12, 12)",blue_stdDev
"(9, 13)",brba_median
"(54, 15)",brba_median_wet
"(52, 17)",brightness_median_dry
"(50, 19)",bsi_median
"(61, 20)",bsi_median_1
"(59, 21)",bsi_median_2
"(41, 22)",cvi_median
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(56, 27)",dswi5_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(27, 38)",gli_median_dry
"(31, 40)",green_median
"(37, 42)",green_median_wet
"(40, 43)",green_stdDev
"(36, 44)",gvmi_median
"(2, 45)",gvmi_median_dry
"(45, 46)",gvmi_median_wet
"(32, 48)",iia_median
"(30, 49)",iia_median_dry
"(5, 51)",lswi_median
"(16, 52)",lswi_median_dry
"(28, 53)",lswi_median_wet
"(57, 54)",mbi_median
"(34, 55)",mbi_median_dry
"(7, 56)",mbi_median_wet
"(53, 57)",nddi_median
"(26, 59)",nddi_median_wet
"(4, 60)",ndvi_median
"(47, 61)",ndvi_median_dry
"(13, 63)",ndwi_median
"(43, 64)",ndwi_median_dry
"(10, 65)",ndwi_median_wet
"(29, 66)",nir_median
"(38, 70)",nir_median_wet
"(49, 71)",nir_stdDev
"(18, 72)",osavi_median
"(33, 74)",osavi_median_wet
"(14, 75)",ratio_median
"(20, 76)",ratio_median_dry
"(25, 78)",red_median
"(35, 83)",red_stdDev
"(44, 84)",ri_median
"(48, 85)",ri_median_dry
"(58, 86)",ri_median_wet
"(1, 87)",rvi_median
"(24, 88)",rvi_median_1
"(21, 90)",shape_median
"(23, 91)",shape_median_dry
"(62, 94)",swir1_median
"(15, 95)",swir1_median_dry
"(46, 96)",swir1_median_wet
"(51, 98)",swir2_median
"(19, 102)",ui_median
"(6, 104)",ui_median_wet
"(42, 106)",wetness_median_dry
