ranking,features
"(1, 0)",afvi_median
"(29, 1)",afvi_median_dry
"(3, 2)",afvi_median_wet
"(20, 3)",avi_median
"(1, 4)",avi_median_dry
"(33, 5)",avi_median_wet
"(4, 8)",awei_median_wet
"(1, 12)",blue_stdDev
"(40, 13)",brba_median
"(28, 14)",brba_median_dry
"(14, 16)",brightness_median
"(15, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(36, 19)",bsi_median
"(8, 22)",cvi_median
"(44, 23)",cvi_median_dry
"(16, 24)",cvi_median_wet
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(23, 29)",evi_median_dry
"(27, 32)",gcvi_median_dry
"(21, 33)",gcvi_median_wet
"(5, 34)",gemi_median
"(26, 36)",gemi_median_wet
"(1, 40)",green_median
"(1, 43)",green_stdDev
"(25, 46)",gvmi_median_wet
"(18, 47)",hillshade
"(12, 52)",lswi_median_dry
"(7, 53)",lswi_median_wet
"(22, 54)",mbi_median
"(11, 55)",mbi_median_dry
"(47, 57)",nddi_median
"(37, 58)",nddi_median_dry
"(6, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(10, 63)",ndwi_median
"(46, 64)",ndwi_median_dry
"(41, 66)",nir_median
"(1, 67)",nir_median_contrast
"(45, 68)",nir_median_dry
"(39, 69)",nir_median_dry_contrast
"(2, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(38, 73)",osavi_median_dry
"(42, 74)",osavi_median_wet
"(17, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(35, 81)",red_median_dry_contrast
"(32, 82)",red_median_wet
"(1, 83)",red_stdDev
"(34, 85)",ri_median_dry
"(24, 87)",rvi_median
"(13, 88)",rvi_median_1
"(43, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(30, 93)",solpe
"(48, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(9, 97)",swir1_stdDev
"(31, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(1, 102)",ui_median
"(19, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
