ranking,features
"(1, 4)",avi_median_dry
"(27, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 9)",blue_median
"(25, 11)",blue_median_wet
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(24, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(23, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(10, 36)",gemi_median_wet
"(1, 37)",gli_median
"(16, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(17, 45)",gvmi_median_dry
"(5, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(15, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(1, 56)",mbi_median_wet
"(12, 59)",nddi_median_wet
"(13, 62)",ndvi_median_wet
"(19, 63)",ndwi_median
"(7, 64)",ndwi_median_dry
"(1, 68)",nir_median_dry
"(11, 69)",nir_median_dry_contrast
"(9, 72)",osavi_median
"(20, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(2, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(6, 87)",rvi_median
"(8, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(4, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(26, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(21, 100)",swir2_median_wet
"(18, 101)",swir2_stdDev
"(14, 102)",ui_median
"(22, 104)",ui_median_wet
"(3, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
